[0x000026b4] | Undefined            | INFO  | 2020-07-21 12:29:13,366 | --------------------------------------------------------------------------------
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,289 | Failed to find value '8198' in combo-box
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:27,392 | Start purging still caches
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 13:43:27,392 | Finish purging still caches
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:27,495 | Current project pointer (merge_videos) is changed
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:27,495 | Current timeline pointer (Timeline 1) is changed
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:27,524 | Main view page is changed to 1
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:27,676 | Main view page is changed to 2
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,863 | Layout is disabled.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,883 | Layout is disabled.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,888 | UI Persistence - MediaPoolFloatingWindowGeometry not read
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:27,889 | UI Persistence - ConformEdlEffectsLibrary not read
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:28,560 | Failed to find value '0' in combo-box
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:29,687 | Main view page is changed to 2
[0x00004940] | SyManager            | WARN  | 2020-08-01 13:43:29,757 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\Resolve Project Backups\e688eaf7-b3f6-4f3f-b46c-fc489571922a.
[0x00004940] | SyManager            | WARN  | 2020-08-01 13:43:29,768 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\CacheClip\e688eaf7-b3f6-4f3f-b46c-fc489571922a.
[0x00004940] | SyManager            | WARN  | 2020-08-01 13:43:29,779 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\.gallery\e688eaf7-b3f6-4f3f-b46c-fc489571922a.
[0x00000064] | UI.GLContext         | INFO  | 2020-08-01 13:43:30,461 | Creating shared OpenGL context for this thread (5 total).
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:30,634 | Lock project merge_videos
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:30,658 | UiGPU::UploadWipeData called before UiGPU has been initialized. Returning false
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:30,660 | Gallery pointer is changed, refreshing color gallery
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:30,755 | Gallery pointer is changed, refreshing gallery browser
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:46,611 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:47,013 | Initializing FBO of size 1920 x 1080 - 16b (old 0 x 0 - 16b)
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:47,015 | Setting reInit to true in CheckGPU
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:47,016 | Unable to submit frame to GPU scopes, legacy OpenGL uploads not supported (Color Page).
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:47,016 | PBO is initialized with size [1920x1080], bitDepth=[10], hasAlpha=[0].
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:47,504 | Main view page is changed to 11
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,650 | Failed to find value '78' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,740 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,749 | Failed to find value '122' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,751 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,787 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,797 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,819 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,822 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,847 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,850 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,879 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,891 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,899 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,905 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,915 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,922 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,949 | Failed to find value '0' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:43:57,950 | Failed to find value '8198' in combo-box
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 13:43:58,095 | Current timeline mode is changed
[0x000057bc] | SyManager            | ERROR | 2020-08-01 13:43:58,212 | There is no current clip, SetCurrentFrame failed.
[0x00004940] | UI                   | INFO  | 2020-08-01 13:43:58,877 | PBO is initialized with size [1920x1080], bitDepth=[16], hasAlpha=[0].
[0x00004ed4] | GsManager            | INFO  | 2020-08-01 13:44:13,495 | Finished recording 483 frames.
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,124 | Failed to find value '78' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,210 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,217 | Failed to find value '122' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,219 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,253 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,264 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,284 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,288 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,313 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,316 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,344 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,356 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,364 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,370 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,379 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,385 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,412 | Failed to find value '0' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,412 | Failed to find value '8198' in combo-box
[0x00004940] | UI                   | WARN  | 2020-08-01 13:44:14,537 | Unable to submit frame to GPU scopes, legacy OpenGL uploads not supported (Color Page).
[0x00004940] | BtCommon             | INFO  | 2020-08-01 13:58:00,889 | Entering sleep mode
[0x00004940] | BtCommon             | INFO  | 2020-08-01 14:03:15,930 | Exiting sleep mode
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:20,675 | Finished saving HiddenView to database (size = 0)
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:20,675 | Finished clearing HiddenView (size = 0)
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:21,096 | Finished saving HiddenView to database (size = 0)
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:21,096 | Finished clearing HiddenView (size = 0)
[0x00004940] | SyManager.Project    | INFO  | 2020-08-01 14:03:21,134 | Unlock project merge_videos
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:21,138 | Start purging still caches
[0x00004940] | SyManager.Gallery    | INFO  | 2020-08-01 14:03:21,138 | Finish purging still caches
[0x00004940] | SyManager.Signals    | INFO  | 2020-08-01 14:03:21,165 | Main view page is changed to 11
[0x00005d74] | LeManager            | INFO  | 2020-08-01 14:03:21,555 | 522, 101
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,395 | Starting terminate sequence by calling g_MainTerm

[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,396 | Closing components
[0x00004940] | UI                   | INFO  | 2020-08-01 14:03:23,397 | Audio thread terminated.
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,397 | g_MainTerm: BtStartupShutdownControl.Shutdown() - begin
[0x000050fc] | SyManager            | INFO  | 2020-08-01 14:03:23,472 | Exit SY high priority cmd handler
[0x00000654] | SyManager            | INFO  | 2020-08-01 14:03:23,472 | Exit SY low priority cmd handler
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,480 | SvcManager: SyManager.StopThreads() - end
[0x00004ed4] | GsManager            | INFO  | 2020-08-01 14:03:23,481 | Exit GS process handler
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,482 | SvcManager: GsManager.StopThreads() - end
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,482 | SvcManager: DpManager.StopThreads() - end
[0x0000189c] | DtManager            | INFO  | 2020-08-01 14:03:23,492 | Exit DT high priority cmd handler
[0x000055bc] | DpManager            | INFO  | 2020-08-01 14:03:23,492 | Exit DP low priority cmd handler
[0x00001250] | DtManager            | INFO  | 2020-08-01 14:03:23,492 | Exit DT low priority cmd handler
[0x00004a6c] | DpManager            | INFO  | 2020-08-01 14:03:23,492 | Exit DP high priority cmd handler
[0x000026d4] | DtManager            | INFO  | 2020-08-01 14:03:23,499 | Exit DT data handler thread
[0x00000d64] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x000065f8] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00006760] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x000033a0] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x0000415c] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00003e08] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x0000678c] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00005da8] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00003ed8] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00004aa8] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00005a38] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00003470] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00003754] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00001eac] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x000057a8] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00005f4c] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00003ec4] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x0000605c] | DtManager            | INFO  | 2020-08-01 14:03:23,510 | Exit DT worker thread
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,547 | SvcManager: DtManager.StopThreads() - end
[0x00004d58] | LsManager            | INFO  | 2020-08-01 14:03:23,555 | Exit LS low priority cmd handler
[0x00005e60] | LsManager            | INFO  | 2020-08-01 14:03:23,555 | Exit LS high priority cmd handler
[0x0000347c] | LsManager            | INFO  | 2020-08-01 14:03:23,555 | Exit LS data handler
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,575 | SvcManager: LsManager.StopThreads() - end
[0x00002918] | LsManager            | INFO  | 2020-08-01 14:03:23,582 | Exit LS data handler
[0x00003108] | LsManager            | INFO  | 2020-08-01 14:03:23,596 | Exit LS low priority cmd handler
[0x00005f98] | LsManager            | INFO  | 2020-08-01 14:03:23,596 | Exit LS high priority cmd handler
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,603 | SvcManager: LsManager.StopThreads() - end
[0x00003ea8] | LsManager            | INFO  | 2020-08-01 14:03:23,617 | Exit LS high priority cmd handler
[0x000010b8] | LsManager            | INFO  | 2020-08-01 14:03:23,617 | Exit LS low priority cmd handler
[0x00000064] | GPUManager           | INFO  | 2020-08-01 14:03:23,623 | Board 0 on thread 0 <GeForce GTX 1060>: No more jobs. You're fired!
[0x00000064] | GPUManager           | INFO  | 2020-08-01 14:03:23,644 | Clean up and shut down board 0 on thread 0
[0x00005964] | GPUManager           | INFO  | 2020-08-01 14:03:23,645 | SBM[0|0]<GeForce GTX 1060> Doomed
[0x00005964] | LsManager            | INFO  | 2020-08-01 14:03:23,646 | Exit LS data handler
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:23,656 | SvcManager: LsManager.StopThreads() - end
[0x00004940] | DpManager            | INFO  | 2020-08-01 14:03:23,658 | Stopping DpWfmWorker threads -- start
[0x000041f8] | DpManager            | INFO  | 2020-08-01 14:03:23,658 | DpWfmWorker thread exit
[0x00002d00] | DpManager            | INFO  | 2020-08-01 14:03:23,658 | DpWfmWorker thread exit
[0x00003a78] | DpManager            | INFO  | 2020-08-01 14:03:23,658 | DpWfmWorker thread exit
[0x00006644] | DpManager            | INFO  | 2020-08-01 14:03:23,658 | DpWfmWorker thread exit
[0x00004940] | DpManager            | INFO  | 2020-08-01 14:03:23,667 | Stopping DpWfmWorker threads -- done
[0x00004940] | IO                   | INFO  | 2020-08-01 14:03:23,684 | RED FinalizeSdk
[0x00004940] | SyManager.Project    | INFO  | 2020-08-01 14:03:23,769 | Unlock project Untitled Project
[0x000039b8] | BtCommon             | INFO  | 2020-08-01 14:03:23,812 | Exit BtResourceManager Process Thread
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:24,072 | g_MainTerm: BtStartupShutdownControl.Shutdown() - finished
[0x00001704] | UI.Scopes            | INFO  | 2020-08-01 14:03:24,072 | GPU Scopes thread done.
[0x00003034] | UI.GLIO              | INFO  | 2020-08-01 14:03:24,076 | OpenGL I/O worker thread is done.
[0x00004940] | UI.GLIO              | INFO  | 2020-08-01 14:03:24,079 | OpenGL I/O uninit done.
[0x00004940] | UI.GLContext         | INFO  | 2020-08-01 14:03:24,123 | Destroyed main context.
[0x00004940] | Main                 | INFO  | 2020-08-01 14:03:24,153 | Main thread exited successfully
[0x00004424] | Undefined            | INFO  | 2020-08-01 14:20:16,006 | --------------------------------------------------------------------------------
[0x00004424] | Undefined            | INFO  | 2020-08-01 14:20:16,007 | Loaded log config from C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\log-conf.xml
[0x00004424] | Undefined            | INFO  | 2020-08-01 14:20:16,007 | --------------------------------------------------------------------------------
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,008 | Running DaVinci Resolve v16.2.4.016 (Windows/MSVC)
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,735 | Updating display GPU information...
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,759 | Found correct name from registry for device : I, provider Intel Corporation
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,759 | Found Intel Device: Intel(R) HD Graphics 530
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,791 | GPU Intel(R) HD Graphics 530 is used for display
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,793 | Found correct name from registry for device : GeForce GTX 1060, provider NVIDIA
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,793 | Found CUDA Device: NVIDIA GeForce GTX 1060
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,794 | GPU NVIDIA GeForce GTX 1060 is used for display
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,986 | GPUs detected: 1 integrated, 1 discrete, 2 OpenCL.Graphics interop capable.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,986 | Detected uptime 443809s
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:16,986 | GPU Name = 'NVIDIA GeForce GTX 1060', Main display = 1
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,011 | Only 1 NVIDIA display GPU found. Using CUDA for processing.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,011 | GLmap capable. GPUs: 1 discrete, 0 integrated, 0 external. Auto mapping, CUDA processing, main display not on external GPU.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,011 | Setting LsManager.3.DisplayGPUName = NVIDIA GeForce GTX 1060
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,011 | Setting LsManager.3.DisplayGPUIndex = 0
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,011 | Setting LsManager.3.NumGPUs = 1
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:17,011 | RED InitializeSdk with library path at C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:17,180 | R3DAPI 7.3.2-45A15 (20200609 W64S) R3DSDK 7.3.2-45A15 (20200609 W64D C3B3) RED CUDA 7.3.2-49499 (20200609) [C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries\] init is successful
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,180 | 0 RED rocket cards available
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,180 | Setting Local.DtManager.1.Red.Threads = 0
[0x00004424] | SyManager.DeckLink   | ERROR | 2020-08-01 14:20:17,254 | Failed to create instance.
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,254 | Decklink model name: '', version: ''
[0x00004424] | DVIP                 | INFO  | 2020-08-01 14:20:17,255 | DVIP Version : 16.2.4, Revision r006482-de40d682, Branch release/16.2.4 (Release)
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:17,258 | Resolve Module Handle 00007FF68BF90000
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:18,078 | Installed custom font: Open Sans
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:18,079 | Installed custom font: Open Sans Semibold
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:18,080 | Installed custom font: Open Sans
[0x00004424] | Main                 | INFO  | 2020-08-01 14:20:18,089 | Finished loading Application style sheet
[0x000048e0] | LeManager            | INFO  | 2020-08-01 14:20:18,369 | 521, 38
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,297 | Memory config: reserved=4000M pinned=3000M log=0
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,297 | Using default pooled memory manager
[0x00004740] | BtCommon             | INFO  | 2020-08-01 14:20:19,297 | BtResourceManager Process Thread Started
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,382 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,385 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,387 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,389 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,391 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,394 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,396 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | BtCommon             | INFO  | 2020-08-01 14:20:19,398 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00004424] | SyManager            | INFO  | 2020-08-01 14:20:19,410 | Total: 20, NumDtThreads: 8, NumComms: 0, NumSites: 1

[0x00004424] | SyManager            | INFO  | 2020-08-01 14:20:19,410 | Lookaheads -> playback = 20, record = 20, stop = 2

[0x00004424] | DtManager            | INFO  | 2020-08-01 14:20:19,412 | Using 8 generic IO threads
[0x00004424] | DtManager            | INFO  | 2020-08-01 14:20:19,412 | Total of 16 IO threads (including 8 generic and 8 Red decode threads)
[0x00005efc] | GsManager            | INFO  | 2020-08-01 14:20:19,412 | Gs Processor Thread ----- (24316)

[0x00006494] | DtManager            | INFO  | 2020-08-01 14:20:19,412 | Dt Worker Thread Started
[0x000037dc] | DtManager            | INFO  | 2020-08-01 14:20:19,413 | Dt Data Handler Thread Started
[0x00003628] | DtManager            | INFO  | 2020-08-01 14:20:19,413 | Dt Worker Thread Started
[0x00003f44] | DtManager            | INFO  | 2020-08-01 14:20:19,414 | Dt Worker Thread Started
[0x00004424] | DbCommon2            | INFO  | 2020-08-01 14:20:19,414 | Loading dblist file: C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\dblist.conf
[0x00001410] | DtManager            | INFO  | 2020-08-01 14:20:19,415 | Dt Worker Thread Started
[0x00005780] | DtManager            | INFO  | 2020-08-01 14:20:19,415 | Dt Worker Thread Started
[0x00006358] | DtManager            | INFO  | 2020-08-01 14:20:19,415 | Dt Worker Thread Started
[0x00002bf0] | DtManager            | INFO  | 2020-08-01 14:20:19,416 | Dt Worker Thread Started
[0x00001474] | DtManager            | INFO  | 2020-08-01 14:20:19,416 | Dt Worker Thread Started
[0x00005520] | DtManager            | INFO  | 2020-08-01 14:20:19,416 | Dt Worker Thread Started
[0x00003c70] | DtManager            | INFO  | 2020-08-01 14:20:19,416 | Dt Worker Thread Started
[0x00006390] | DtManager            | INFO  | 2020-08-01 14:20:19,417 | Dt Worker Thread Started
[0x00002e04] | DtManager            | INFO  | 2020-08-01 14:20:19,417 | Dt Worker Thread Started
[0x00006648] | DtManager            | INFO  | 2020-08-01 14:20:19,417 | Dt Worker Thread Started
[0x00005b58] | DtManager            | INFO  | 2020-08-01 14:20:19,417 | Dt Worker Thread Started
[0x00000a8c] | DtManager            | INFO  | 2020-08-01 14:20:19,417 | Dt Worker Thread Started
[0x00002f08] | DtManager            | INFO  | 2020-08-01 14:20:19,418 | Dt Worker Thread Started
[0x00005978] | DtManager            | INFO  | 2020-08-01 14:20:19,418 | Dt Worker Thread Started
[0x00006638] | DtManager            | INFO  | 2020-08-01 14:20:19,418 | Dt Worker Thread Started
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:19,420 | Let There Be CUDA Light!
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:19,430 | Board manager thread id 0x6bbfe650 policy 0 priority 0
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:20:19,431 | Initializing GPU board 0 with context thread 0
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,491 | Using DNxHR library v2.5.2.68r
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,494 | Kdu ctx(0), bundle(0), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,494 | Kdu ctx(0), bundle(1), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(2), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(3), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(4), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(5), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(6), thds(1)
[0x00004424] | IO                   | INFO  | 2020-08-01 14:20:19,495 | Kdu ctx(0), bundle(7), thds(1)
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:20:19,792 | Setting channel cache size on GPU board 0 to 4
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:20:19,792 | Board manager 0 on thread 0 initialization done on GPU GeForce GTX 1060
[0x00001dc8] | GPUManager           | INFO  | 2020-08-01 14:20:19,793 | Entering loop to wait for commands
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:19,793 | Finished initializing CUDA board 0 <GeForce GTX 1060> on platform <Nvidia CUDA GPU> clock rate <1670500> multiprocessor count <10> global mem size (MB) 6144, available mem size (MB) 5071, shared mem size (KB) 48, on SBM[0|0]
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:19,793 | Hired CUDA board 0 <GeForce GTX 1060>
[0x00003e68] | SyManager            | WARN  | 2020-08-01 14:20:21,416 | socket failed to connect to server, error: 10061

[0x00003e68] | SyManager            | ERROR | 2020-08-01 14:20:21,416 | DRIVER: panel connection failed
[0x00004424] | Fairlight            | INFO  | 2020-08-01 14:20:27,456 | 00.00.07.061(000): Running Fairlight (r000959-94c0e865)
[0x00004424] | UI.GLContext         | INFO  | 2020-08-01 14:20:27,524 | Creating shared OpenGL context for this thread (2 total).
[0x00004424] | UI.GLContext         | INFO  | 2020-08-01 14:20:27,583 | Initialized OpenGL 4.6 (requested 2.0) on device 'NVIDIA Corporation GeForce GTX 1060/PCIe/SSE2'
[0x00002be8] | UI.GLInterop         | INFO  | 2020-08-01 14:20:27,584 | OpenGL interop was initialized.
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:27,584 | Let There Be CUDA Light, Done!!
[0x00002be8] | GPUManager           | INFO  | 2020-08-01 14:20:27,913 | Using CUDA Pinned Memory!
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,085 | Fusion Build: r067193-8aeba69e_007 (Jul 13 2020 14:44:00)
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,085 | fusionsystem: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\fusionsystem.dll"
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,266 | FusionLibs: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\"
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,266 | UserData:   = "C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Support\Fusion"
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,266 | Profiles:   = "UserData:Profiles\"
[0x00004424] | Fusion               | INFO  | 2020-08-01 14:20:28,753 | Module Handle 00000176909F0000 fusiongraphics
[0x000040e8] | UI.GLContext         | INFO  | 2020-08-01 14:20:28,888 | Creating shared OpenGL context for this thread (3 total).
[0x000040e8] | UI.GLIO              | INFO  | 2020-08-01 14:20:28,959 | OpenGL I/O worker thread ready.
[0x00004424] | UI.GLIO              | INFO  | 2020-08-01 14:20:28,959 | OpenGL I/O setup done.
