t, E_left, E_center, E_right, E_exact_left, E_exact_center, E_exact_right
0.00701278,0.0853763,0.351297,-0.185485,0,0,0
0.0070194,0.107465,0.341703,-0.191302,0,0,0
0.00702602,0.129367,0.331518,-0.196787,0,0,0
0.00703264,0.151046,0.320759,-0.20193,0,0,0
0.00703926,0.172464,0.309445,-0.206722,0,0,0
0.00704589,0.193585,0.297596,-0.211156,0,0,0
0.00705251,0.21437,0.285233,-0.215223,0,0,0
0.00705913,0.234785,0.272376,-0.218917,0,0,0
0.00706575,0.254794,0.259047,-0.222231,0,0,0
0.00707237,0.274362,0.245271,-0.225159,0,0,0
0.007079,0.293456,0.231071,-0.227696,0,0,0
0.00708562,0.312042,0.216471,-0.229838,0,0,0
0.00709224,0.330088,0.201497,-0.231581,0,0,0
0.00709886,0.347564,0.186174,-0.232922,0,0,0
0.00710548,0.364438,0.170529,-0.23386,0,0,0
0.00711211,0.380682,0.15459,-0.234391,0,0,0
0.00711873,0.396268,0.138383,-0.234516,0,0,0
0.00712535,0.411168,0.121937,-0.234233,0,0,0
0.00713197,0.425357,0.105281,-0.233544,0,0,0
0.0071386,0.43881,0.0884421,-0.23245,0,0,0
0.00714522,0.451504,0.0714509,-0.230953,0,0,0
0.00715184,0.463417,0.0543364,-0.229055,0,0,0
0.00715846,0.474528,0.0371282,-0.226759,0,0,0
0.00716508,0.484818,0.019856,-0.22407,0,0,0
0.00717171,0.494269,0.00254991,-0.220992,0,0,0
0.00717833,0.502866,-0.0147603,-0.21753,0,0,0
0.00718495,0.510592,-0.0320446,-0.213691,0,0,0
0.00719157,0.517435,-0.049273,-0.209481,0,0,0
0.00719819,0.523383,-0.0664159,-0.204908,0,0,0
0.00720482,0.528425,-0.0834434,-0.199979,0,0,0
0.00721144,0.532553,-0.100326,-0.194702,0,0,0
0.00721806,0.535759,-0.117035,-0.189088,0,0,0
0.00722468,0.538039,-0.13354,-0.183145,0,0,0
0.0072313,0.539388,-0.149815,-0.176884,0,0,0
0.00723793,0.539804,-0.165829,-0.170317,0,0,0
0.00724455,0.539285,-0.181556,-0.163453,0,0,0
0.00725117,0.537834,-0.196969,-0.156305,0,0,0
0.00725779,0.535452,-0.21204,-0.148886,0,0,0
0.00726441,0.532144,-0.226744,-0.141208,0,0,0
0.00727104,0.527915,-0.241055,-0.133285,0,0,0
0.00727766,0.522773,-0.254949,-0.12513,0,0,0
0.00728428,0.516726,-0.2684,-0.116758,0,0,0
0.0072909,0.509785,-0.281387,-0.108182,0,0,0
0.00729753,0.501963,-0.293886,-0.0994187,0,0,0
0.00730415,0.493271,-0.305877,-0.0904819,0,0,0
0.00731077,0.483727,-0.317337,-0.0813875,0,0,0
0.00731739,0.473346,-0.328248,-0.0721513,0,0,0
0.00732401,0.462145,-0.33859,-0.0627891,0,0,0
0.00733064,0.450146,-0.348346,-0.0533174,0,0,0
0.00733726,0.437367,-0.357499,-0.0437524,0,0,0
0.00734388,0.423832,-0.366032,-0.0341107,0,0,0
0.0073505,0.409564,-0.373932,-0.0244089,0,0,0
0.00735712,0.394587,-0.381183,-0.014664,0,0,0
0.00736375,0.378928,-0.387775,-0.00489274,0,0,0
0.00737037,0.362613,-0.393695,0.00488796,0,0,0
0.00737699,0.345671,-0.398933,0.0146612,0,0,0
0.00738361,0.328131,-0.403481,0.0244099,0,0,0
0.00739023,0.310024,-0.407329,0.0341174,0,0,0
0.00739686,0.29138,-0.410472,0.0437668,0,0,0
0.00740348,0.272233,-0.412905,0.0533414,0,0,0
0.0074101,0.252614,-0.414622,0.0628246,0,0,0
0.00741672,0.232559,-0.415621,0.0722,0,0,0
0.00742334,0.212102,-0.415901,0.0814514,0,0,0
0.00742997,0.191278,-0.41546,0.0905627,0,0,0
0.00743659,0.170124,-0.414299,0.0995183,0,0,0
0.00744321,0.148675,-0.412422,0.108302,0,0,0
0.00744983,0.126969,-0.409829,0.1169,0,0,0
0.00745645,0.105045,-0.406528,0.125296,0,0,0
0.00746308,0.0829384,-0.402522,0.133477,0,0,0
0.0074697,0.060689,-0.397819,0.141427,0,0,0
0.00747632,0.038335,-0.392427,0.149133,0,0,0
0.00748294,0.0159152,-0.386355,0.156583,0,0,0
0.00748957,-0.00653184,-0.379615,0.163762,0,0,0
0.00749619,-0.0289671,-0.372216,0.170658,0,0,0
0.00750281,-0.0513518,-0.364174,0.17726,0,0,0
0.00750943,-0.0736471,-0.3555,0.183557,0,0,0
0.00751605,-0.0958145,-0.346211,0.189536,0,0,0
0.00752268,-0.117816,-0.336322,0.195188,0,0,0
0.0075293,-0.139612,-0.325851,0.200504,0,0,0
0.00753592,-0.161167,-0.314815,0.205473,0,0,0
0.00754254,-0.182442,-0.303234,0.210088,0,0,0
0.00754916,-0.203401,-0.291128,0.214339,0,0,0
0.00755579,-0.224008,-0.278517,0.218221,0,0,0
0.00756241,-0.244226,-0.265424,0.221726,0,0,0
0.00756903,-0.264021,-0.251871,0.224848,0,0,0
0.00757565,-0.283359,-0.237882,0.227582,0,0,0
0.00758227,-0.302206,-0.223481,0.229922,0,0,0
0.0075889,-0.320529,-0.208693,0.231866,0,0,0
0.00759552,-0.338297,-0.193543,0.233409,0,0,0
0.00760214,-0.355479,-0.178057,0.23455,0,0,0
0.00760876,-0.372046,-0.162263,0.235285,0,0,0
0.00761538,-0.387968,-0.146188,0.235613,0,0,0
0.00762201,-0.403217,-0.129859,0.235535,0,0,0
0.00762863,-0.417769,-0.113306,0.23505,0,0,0
0.00763525,-0.431597,-0.0965555,0.23416,0,0,0
0.00764187,-0.444677,-0.0796378,0.232864,0,0,0
0.00764849,-0.456988,-0.0625819,0.231167,0,0,0
0.00765512,-0.468507,-0.0454173,0.22907,0,0,0
0.00766174,-0.479214,-0.0281737,0.226578,0,0,0
0.00766836,-0.489092,-0.0108811,0.223695,0,0,0
0.00767498,-0.498122,0.00643082,0.220425,0,0,0
0.00768161,-0.50629,0.0237319,0.216774,0,0,0
0.00768823,-0.513581,0.0409923,0.21275,0,0,0
0.00769485,-0.519983,0.0581821,0.208357,0,0,0
0.00770147,-0.525484,0.0752715,0.203606,0,0,0
0.00770809,-0.530075,0.092231,0.198502,0,0,0
0.00771472,-0.533749,0.109031,0.193056,0,0,0
0.00772134,-0.536498,0.125643,0.187277,0,0,0
0.00772796,-0.538318,0.142038,0.181174,0,0,0
0.00773458,-0.539205,0.158187,0.174759,0,0,0
0.0077412,-0.539159,0.174063,0.168042,0,0,0
0.00774783,-0.538179,0.189637,0.161036,0,0,0
0.00775445,-0.536268,0.204884,0.153751,0,0,0
0.00776107,-0.533427,0.219777,0.146201,0,0,0
0.00776769,-0.529663,0.234289,0.138399,0,0,0
0.00777431,-0.524982,0.248397,0.130359,0,0,0
0.00778094,-0.519391,0.262075,0.122093,0,0,0
0.00778756,-0.512902,0.275299,0.113617,0,0,0
0.00779418,-0.505523,0.288047,0.104946,0,0,0
0.0078008,-0.49727,0.300297,0.0960936,0,0,0
0.00780742,-0.488155,0.312028,0.0870758,0,0,0
0.00781405,-0.478195,0.323219,0.0779083,0,0,0
0.00782067,-0.467407,0.333851,0.0686068,0,0,0
0.00782729,-0.455809,0.343905,0.0591874,0,0,0
0.00783391,-0.443422,0.353364,0.0496666,0,0,0
0.00784054,-0.430267,0.362212,0.0400606,0,0,0
0.00784716,-0.416367,0.370433,0.0303862,0,0,0
0.00785378,-0.401745,0.378014,0.0206601,0,0,0
0.0078604,-0.386428,0.38494,0.0108992,0,0,0
0.00786702,-0.370442,0.391201,0.00112033,0,0,0
0.00787365,-0.353814,0.396785,-0.0086596,0,0,0
0.00788027,-0.336573,0.401682,-0.0184236,0,0,0
0.00788689,-0.318749,0.405885,-0.0281549,0,0,0
0.00789351,-0.300373,0.409385,-0.0378364,0,0,0
0.00790013,-0.281477,0.412177,-0.0474516,0,0,0
0.00790676,-0.262093,0.414255,-0.0569838,0,0,0
0.00791338,-0.242255,0.415618,-0.0664164,0,0,0
0.00792,-0.221997,0.416261,-0.0757331,0,0,0
0.00792662,-0.201355,0.416184,-0.0849179,0,0,0
0.00793324,-0.180364,0.415386,-0.0939547,0,0,0
0.00793987,-0.15906,0.413871,-0.102828,0,0,0
0.00794649,-0.13748,0.411639,-0.111522,0,0,0
0.00795311,-0.115663,0.408695,-0.120023,0,0,0
0.00795973,-0.093644,0.405044,-0.128315,0,0,0
0.00796635,-0.071463,0.400692,-0.136384,0,0,0
0.00797298,-0.0491579,0.395647,-0.144215,0,0,0
0.0079796,-0.0267674,0.389917,-0.151797,0,0,0
0.00798622,-0.00433011,0.383513,-0.159114,0,0,0
0.00799284,0.018115,0.376445,-0.166156,0,0,0
0.00799946,0.0405292,0.368726,-0.172908,0,0,0
0.00800609,0.0628736,0.36037,-0.179361,0,0,0
0.00801271,0.0851096,0.35139,-0.185502,0,0,0
0.00801933,0.107199,0.341801,-0.191322,0,0,0
0.00802595,0.129102,0.331622,-0.196809,0,0,0
0.00803258,0.150783,0.320869,-0.201954,0,0,0
0.0080392,0.172203,0.309561,-0.206749,0,0,0
0.00804582,0.193326,0.297717,-0.211186,0,0,0
0.00805244,0.214114,0.285359,-0.215256,0,0,0
0.00805906,0.234532,0.272507,-0.218952,0,0,0
0.00806569,0.254544,0.259183,-0.222269,0,0,0
0.00807231,0.274116,0.245411,-0.225199,0,0,0
0.00807893,0.293214,0.231215,-0.22774,0,0,0
0.00808555,0.311805,0.216619,-0.229885,0,0,0
0.00809217,0.329856,0.201649,-0.231631,0,0,0
0.0080988,0.347337,0.186329,-0.232975,0,0,0
0.00810542,0.364217,0.170688,-0.233915,0,0,0
0.00811204,0.380467,0.154751,-0.23445,0,0,0
0.00811866,0.396059,0.138547,-0.234577,0,0,0
0.00812528,0.410966,0.122103,-0.234298,0,0,0
0.00813191,0.425161,0.105449,-0.233612,0,0,0
0.00813853,0.438621,0.088612,-0.232521,0,0,0
0.00814515,0.451322,0.0716222,-0.231027,0,0,0
0.00815177,0.463243,0.0545088,-0.229132,0,0,0
0.00815839,0.474362,0.0373014,-0.226839,0,0,0
0.00816502,0.48466,0.0200298,-0.224153,0,0,0
0.00817164,0.494119,0.00272386,-0.221078,0,0,0
0.00817826,0.502724,-0.0145864,-0.217619,0,0,0
0.00818488,0.510458,-0.0318711,-0.213783,0,0,0
0.00819151,0.51731,-0.0491003,-0.209576,0,0,0
0.00819813,0.523267,-0.0662441,-0.205005,0,0,0
0.00820475,0.528318,-0.0832729,-0.200078,0,0,0
0.00821137,0.532455,-0.100157,-0.194804,0,0,0
0.00821799,0.53567,-0.116868,-0.189192,0,0,0
0.00822462,0.537959,-0.133376,-0.183252,0,0,0
0.00823124,0.539317,-0.149652,-0.176993,0,0,0
0.00823786,0.539742,-0.16567,-0.170427,0,0,0
0.00824448,0.539233,-0.1814,-0.163566,0,0,0
0.0082511,0.537791,-0.196816,-0.15642,0,0,0
0.00825773,0.535418,-0.211891,-0.149003,0,0,0
0.00826435,0.532119,-0.226598,-0.141327,0,0,0
0.00827097,0.527899,-0.240913,-0.133405,0,0,0
0.00827759,0.522766,-0.254811,-0.125251,0,0,0
0.00828421,0.516728,-0.268267,-0.11688,0,0,0
0.00829084,0.509797,-0.281259,-0.108306,0,0,0
0.00829746,0.501983,-0.293763,-0.099543,0,0,0
0.00830408,0.4933,-0.305759,-0.090607,0,0,0
0.0083107,0.483764,-0.317225,-0.0815133,0,0,0
0.00831732,0.473392,-0.328141,-0.0722776,0,0,0
0.00832395,0.4622,-0.33849,-0.0629159,0,0,0
0.00833057,0.450208,-0.348251,-0.0534443,0,0,0
0.00833719,0.437437,-0.35741,-0.0438794,0,0,0
0.00834381,0.42391,-0.36595,-0.0342376,0,0,0
0.00835043,0.409649,-0.373856,-0.0245356,0,0,0
0.00835706,0.394679,-0.381114,-0.0147903,0,0,0
0.00836368,0.379027,-0.387712,-0.00501847,0,0,0
0.0083703,0.362719,-0.393639,0.00476294,0,0,0
0.00837692,0.345783,-0.398885,0.014537,0,0,0
0.00838355,0.328249,-0.403439,0.0242868,0,0,0
0.00839017,0.310148,-0.407295,0.0339955,0,0,0
0.00839679,0.29151,-0.410445,0.0436462,0,0,0
0.00840341,0.272367,-0.412884,0.0532223,0,0,0
0.00841003,0.252754,-0.414609,0.0627071,0,0,0
0.00841666,0.232703,-0.415615,0.0720843,0,0,0
0.00842328,0.21225,-0.415902,0.0813376,0,0,0
0.0084299,0.19143,-0.415468,0.0904511,0,0,0
0.00843652,0.170279,-0.414315,0.0994088,0,0,0
0.00844314,0.148834,-0.412445,0.108195,0,0,0
0.00844977,0.127131,-0.40986,0.116796,0,0,0
0.00845639,0.105208,-0.406565,0.125195,0,0,0
0.00846301,0.0831042,-0.402566,0.133378,0,0,0
0.00846963,0.0608565,-0.39787,0.141331,0,0,0
0.00847625,0.0385038,-0.392485,0.14904,0,0,0
0.00848288,0.0160848,-0.386421,0.156493,0,0,0
0.0084895,-0.00636167,-0.379687,0.163675,0,0,0
0.00849612,-0.0287968,-0.372295,0.170575,0,0,0
0.00850274,-0.0511817,-0.364259,0.177181,0,0,0
0.00850936,-0.0734777,-0.355592,0.18348,0,0,0
0.00851599,-0.0956462,-0.346308,0.189463,0,0,0
0.00852261,-0.117649,-0.336426,0.195119,0,0,0
0.00852923,-0.139447,-0.32596,0.200439,0,0,0
0.00853585,-0.161004,-0.31493,0.205412,0,0,0
0.00854247,-0.182282,-0.303354,0.21003,0,0,0
0.0085491,-0.203244,-0.291253,0.214286,0,0,0
0.00855572,-0.223853,-0.278648,0.218172,0,0,0
0.00856234,-0.244075,-0.265559,0.221681,0,0,0
0.00856896,-0.263874,-0.252011,0.224807,0,0,0
0.00857559,-0.283216,-0.238026,0.227545,0,0,0
0.00858221,-0.302068,-0.223629,0.22989,0,0,0
0.00858883,-0.320396,-0.208844,0.231838,0,0,0
0.00859545,-0.338169,-0.193698,0.233386,0,0,0
0.00860207,-0.355357,-0.178216,0.23453,0,0,0
0.0086087,-0.371929,-0.162425,0.23527,0,0,0
0.00861532,-0.387857,-0.146352,0.235603,0,0,0
0.00862194,-0.403113,-0.130026,0.235529,0,0,0
0.00862856,-0.417671,-0.113475,0.235049,0,0,0
0.00863518,-0.431506,-0.0967262,0.234162,0,0,0
0.00864181,-0.444593,-0.07981,0.232871,0,0,0
0.00864843,-0.456911,-0.0627554,0.231178,0,0,0
0.00865505,-0.468437,-0.0455917,0.229085,0,0,0
0.00866167,-0.479153,-0.0283488,0.226597,0,0,0
0.00866829,-0.489038,-0.0110565,0.223718,0,0,0
0.00867492,-0.498077,0.00625535,0.220452,0,0,0
0.00868154,-0.506253,0.0235567,0.216806,0,0,0
0.00868816,-0.513552,0.0408176,0.212785,0,0,0
0.00869478,-0.519962,0.0580083,0.208397,0,0,0
0.0087014,-0.525472,0.0750989,0.203649,0,0,0
0.00870803,-0.530072,0.0920598,0.198549,0,0,0
0.00871465,-0.533754,0.108862,0.193106,0,0,0
0.00872127,-0.536512,0.125476,0.187331,0,0,0
0.00872789,-0.53834,0.141873,0.181231,0,0,0
0.00873452,-0.539237,0.158024,0.174819,0,0,0
0.00874114,-0.5392,0.173903,0.168106,0,0,0
0.00874776,-0.538229,0.189481,0.161102,0,0,0
0.00875438,-0.536326,0.204731,0.15382,0,0,0
0.008761,-0.533494,0.219628,0.146273,0,0,0
0.00876763,-0.529739,0.234144,0.138474,0,0,0
0.00877425,-0.525066,0.248256,0.130436,0,0,0
0.00878087,-0.519484,0.261938,0.122172,0,0,0
0.00878749,-0.513003,0.275167,0.113699,0,0,0
0.00879411,-0.505633,0.28792,0.105029,0,0,0
0.00880074,-0.497388,0.300176,0.0961788,0,0,0
0.00880736,-0.488281,0.311911,0.0871627,0,0,0
0.00881398,-0.478329,0.323108,0.0779967,0,0,0
0.0088206,-0.467548,0.333745,0.0686966,0,0,0
0.00882722,-0.455958,0.343805,0.0592784,0,0,0
0.00883385,-0.443578,0.353271,0.0497585,0,0,0
0.00884047,-0.430431,0.362125,0.0401534,0,0,0
0.00884709,-0.416537,0.370353,0.0304797,0,0,0
0.00885371,-0.401923,0.37794,0.0207542,0,0,0
0.00886033,-0.386612,0.384873,0.0109936,0,0,0
0.00886696,-0.370632,0.39114,0.00121486,0,0,0
0.00887358,-0.354009,0.396731,-0.00856507,0,0,0
0.0088802,-0.336774,0.401635,-0.0183293,0,0,0
0.00888682,-0.318955,0.405845,-0.0280609,0,0,0
0.00889344,-0.300584,0.409352,-0.037743,0,0,0
0.00890007,-0.281693,0.412151,-0.0473589,0,0,0
0.00890669,-0.262313,0.414237,-0.0568919,0,0,0
0.00891331,-0.242479,0.415607,-0.0663255,0,0,0
0.00891993,-0.222225,0.416257,-0.0756435,0,0,0
0.00892656,-0.201586,0.416187,-0.0848296,0,0,0
0.00893318,-0.180598,0.415397,-0.0938679,0,0,0
0.0089398,-0.159296,0.413889,-0.102743,0,0,0
0.00894642,-0.137719,0.411664,-0.111439,0,0,0
0.00895304,-0.115903,0.408727,-0.119942,0,0,0
0.00895967,-0.0938856,0.405083,-0.128236,0,0,0
0.00896629,-0.0717057,0.400738,-0.136307,0,0,0
0.00897291,-0.0494012,0.3957,-0.144141,0,0,0
0.00897953,-0.0270109,0.389978,-0.151725,0,0,0
0.00898615,-0.00457356,0.38358,-0.159045,0,0,0
0.00899278,0.0178721,0.376519,-0.166089,0,0,0
0.0089994,0.0402872,0.368807,-0.172845,0,0,0
0.00900602,0.0626328,0.360456,-0.179301,0,0,0
0.00901264,0.0848704,0.351483,-0.185445,0,0,0
0.00901926,0.106961,0.3419,-0.191268,0,0,0
0.00902589,0.128868,0.331727,-0.196758,0,0,0
0.00903251,0.150551,0.32098,-0.201907,0,0,0
0.00903913,0.171975,0.309677,-0.206706,0,0,0
0.00904575,0.1931,0.297839,-0.211146,0,0,0
0.00905237,0.213893,0.285485,-0.215219,0,0,0
0.009059,0.234315,0.272638,-0.21892,0,0,0
0.00906562,0.254332,0.259319,-0.22224,0,0,0
0.00907224,0.273909,0.245552,-0.225175,0,0,0
0.00907886,0.293012,0.23136,-0.227719,0,0,0
0.00908548,0.311608,0.216768,-0.229868,0,0,0
0.00909211,0.329666,0.201801,-0.231618,0,0,0
0.00909873,0.347153,0.186485,-0.232966,0,0,0
0.00910535,0.364039,0.170846,-0.233911,0,0,0
0.00911197,0.380296,0.154913,-0.234449,0,0,0
0.0091186,0.395895,0.138711,-0.234581,0,0,0
0.00912522,0.410809,0.12227,-0.234306,0,0,0
0.00913184,0.425012,0.105617,-0.233624,0,0,0
0.00913846,0.43848,0.088782,-0.232537,0,0,0
0.00914508,0.451189,0.0717936,-0.231047,0,0,0
0.00915171,0.463117,0.0546813,-0.229156,0,0,0
0.00915833,0.474245,0.0374747,-0.226867,0,0,0
0.00916495,0.484551,0.0202036,-0.224185,0,0,0
0.00917157,0.49402,0.00289784,-0.221113,0,0,0
0.00917819,0.502633,-0.0144126,-0.217659,0,0,0
0.00918482,0.510377,-0.0316977,-0.213826,0,0,0
0.00919144,0.517238,-0.0489275,-0.209622,0,0,0
0.00919806,0.523203,-0.0660724,-0.205055,0,0,0
0.00920468,0.528264,-0.0831025,-0.200132,0,0,0
0.0092113,0.53241,-0.0999884,-0.194862,0,0,0
0.00921793,0.535636,-0.116701,-0.189253,0,0,0
0.00922455,0.537934,-0.133211,-0.183316,0,0,0
0.00923117,0.539302,-0.14949,-0.17706,0,0,0
0.00923779,0.539736,-0.16551,-0.170498,0,0,0
0.00924441,0.539236,-0.181244,-0.163639,0,0,0
0.00925104,0.537804,-0.196663,-0.156496,0,0,0
0.00925766,0.535441,-0.211741,-0.149081,0,0,0
0.00926428,0.532151,-0.226453,-0.141408,0,0,0
0.0092709,0.527941,-0.240772,-0.133489,0,0,0
0.00927753,0.522817,-0.254674,-0.125337,0,0,0
0.00928415,0.516789,-0.268135,-0.116968,0,0,0
0.00929077,0.509866,-0.281131,-0.108396,0,0,0
0.00929739,0.502061,-0.293641,-0.0996349,0,0,0
0.00930401,0.493388,-0.305641,-0.0907005,0,0,0
0.00931064,0.48386,-0.317113,-0.0816083,0,0,0
0.00931726,0.473496,-0.328035,-0.0723739,0,0,0
0.00932388,0.462312,-0.338389,-0.0630134,0,0,0
0.0093305,0.450329,-0.348157,-0.0535429,0,0,0
0.00933712,0.437566,-0.357322,-0.0439788,0,0,0
0.00934375,0.424046,-0.365868,-0.0343377,0,0,0
0.00935037,0.409793,-0.37378,-0.0246362,0,0,0
0.00935699,0.39483,-0.381045,-0.0148913,0,0,0
0.00936361,0.379185,-0.38765,-0.00511961,0,0,0
0.00937023,0.362883,-0.393584,0.0046618,0,0,0
0.00937686,0.345954,-0.398836,0.014436,0,0,0
0.00938348,0.328426,-0.403397,0.0241862,0,0,0
0.0093901,0.31033,-0.40726,0.0338953,0,0,0
0.00939672,0.291697,-0.410418,0.0435467,0,0,0
0.00940334,0.27256,-0.412864,0.0531237,0,0,0
0.00940997,0.252951,-0.414596,0.0626095,0,0,0
0.00941659,0.232905,-0.41561,0.0719879,0,0,0
0.00942321,0.212456,-0.415904,0.0812425,0,0,0
0.00942983,0.191639,-0.415477,0.0903575,0,0,0
0.00943645,0.170491,-0.414332,0.0993169,0,0,0
0.00944308,0.149049,-0.412468,0.108105,0,0,0
0.0094497,0.127349,-0.409891,0.116707,0,0,0
0.00945632,0.105428,-0.406603,0.125109,0,0,0
0.00946294,0.0833256,-0.402611,0.133294,0,0,0
0.00946957,0.0610792,-0.397922,0.141249,0,0,0
0.00947619,0.0387275,-0.392544,0.148961,0,0,0
0.00948281,0.016309,-0.386486,0.156416,0,0,0
0.00948943,-0.00613736,-0.379759,0.163602,0,0,0
0.00949605,-0.0285727,-0.372374,0.170504,0,0,0
0.00950268,-0.0509583,-0.364344,0.177113,0,0,0
0.0095093,-0.0732553,-0.355683,0.183416,0,0,0
0.00951592,-0.0954252,-0.346406,0.189402,0,0,0
0.00952254,-0.11743,-0.336529,0.195062,0,0,0
0.00952916,-0.13923,-0.32607,0.200384,0,0,0
0.00953579,-0.16079,-0.315045,0.205361,0,0,0
0.00954241,-0.18207,-0.303475,0.209983,0,0,0
0.00954903,-0.203036,-0.291379,0.214243,0,0,0
0.00955565,-0.223649,-0.278779,0.218132,0,0,0
0.00956227,-0.243875,-0.265695,0.221645,0,0,0
0.0095689,-0.263679,-0.252151,0.224775,0,0,0
0.00957552,-0.283025,-0.238171,0.227517,0,0,0
0.00958214,-0.301882,-0.223778,0.229866,0,0,0
0.00958876,-0.320215,-0.208997,0.231818,0,0,0
0.00959538,-0.337994,-0.193854,0.23337,0,0,0
0.00960201,-0.355188,-0.178375,0.234519,0,0,0
0.00960863,-0.371766,-0.162587,0.235262,0,0,0
0.00961525,-0.387701,-0.146517,0.235599,0,0,0
0.00962187,-0.402964,-0.130193,0.23553,0,0,0
0.00962849,-0.417529,-0.113644,0.235053,0,0,0
0.00963512,-0.431371,-0.0968974,0.234171,0,0,0
0.00964174,-0.444467,-0.0799828,0.232884,0,0,0
0.00964836,-0.456792,-0.0629294,0.231195,0,0,0
0.00965498,-0.468327,-0.0457667,0.229106,0,0,0
0.00966161,-0.47905,-0.0285244,0.226622,0,0,0
0.00966823,-0.488944,-0.0112324,0.223747,0,0,0
0.00967485,-0.497991,0.00607935,0.220485,0,0,0
0.00968147,-0.506176,0.023381,0.216842,0,0,0
0.00968809,-0.513484,0.0406425,0.212825,0,0,0
0.00969472,-0.519903,0.0578339,0.208441,0,0,0
0.00970134,-0.525422,0.0749257,0.203696,0,0,0
0.00970796,-0.530031,0.0918881,0.1986,0,0,0
0.00971458,-0.533723,0.108692,0.193161,0,0,0
0.0097212,-0.53649,0.125308,0.187388,0,0,0
0.00972783,-0.538328,0.141707,0.181292,0,0,0
0.00973445,-0.539234,0.157861,0.174884,0,0,0
0.00974107,-0.539206,0.173743,0.168173,0,0,0
0.00974769,-0.538245,0.189324,0.161172,0,0,0
0.00975431,-0.536351,0.204578,0.153893,0,0,0
0.00976094,-0.533529,0.219478,0.146348,0,0,0
0.00976756,-0.529783,0.233998,0.138552,0,0,0
0.00977418,-0.525119,0.248114,0.130516,0,0,0
0.0097808,-0.519546,0.261801,0.122255,0,0,0
0.00978742,-0.513074,0.275035,0.113783,0,0,0
0.00979405,-0.505713,0.287793,0.105116,0,0,0
0.00980067,-0.497476,0.300053,0.0962668,0,0,0
0.00980729,-0.488378,0.311794,0.0872524,0,0,0
0.00981391,-0.478435,0.322996,0.0780878,0,0,0
0.00982054,-0.467662,0.33364,0.0687889,0,0,0
0.00982716,-0.45608,0.343706,0.0593719,0,0,0
0.00983378,-0.443708,0.353177,0.049853,0,0,0
0.0098404,-0.430568,0.362038,0.0402487,0,0,0
0.00984702,-0.416682,0.370272,0.0305756,0,0,0
0.00985365,-0.402075,0.377865,0.0208504,0,0,0
0.00986027,-0.386771,0.384805,0.0110901,0,0,0
0.00986689,-0.370797,0.391079,0.00131149,0,0,0
0.00987351,-0.354181,0.396677,-0.00846851,0,0,0
0.00988013,-0.336952,0.401588,-0.018233,0,0,0
0.00988676,-0.319139,0.405805,-0.027965,0,0,0
0.00989338,-0.300774,0.409319,-0.0376477,0,0,0
0.0099,-0.281887,0.412125,-0.0472643,0,0,0
0.00990662,-0.262512,0.414219,-0.0567982,0,0,0
0.00991324,-0.242683,0.415595,-0.066233,0,0,0
0.00991987,-0.222433,0.416253,-0.0755521,0,0,0
0.00992649,-0.201797,0.41619,-0.0847397,0,0,0
0.00993311,-0.180812,0.415408,-0.0937796,0,0,0
0.00993973,-0.159514,0.413906,-0.102656,0,0,0
0.00994635,-0.137939,0.411689,-0.111354,0,0,0
0.00995298,-0.116125,0.408759,-0.119859,0,0,0
0.0099596,-0.0941098,0.405122,-0.128155,0,0,0
0.00996622,-0.0719313,0.400785,-0.136228,0,0,0
0.00997284,-0.0496279,0.395753,-0.144065,0,0,0
0.00997946,-0.0272383,0.390038,-0.151652,0,0,0
0.00998609,-0.00480118,0.383647,-0.158975,0,0,0
0.00999271,0.0176446,0.376593,-0.166022,0,0,0
0.00999933,0.0400602,0.368887,-0.17278,0,0,0
