t,E_left,E_right,E_exact_left,E_exact_right
0.00942321,10.001,8.56812,0,0
0.00942983,9.91244,8.5693,0,0
0.00943645,9.82154,8.5705,0,0
0.00944308,9.7285,8.57172,0,0
0.0094497,9.63349,8.57295,0,0
0.00945632,9.53666,8.5742,0,0
0.00946294,9.43819,8.57546,0,0
0.00946957,9.33825,8.57672,0,0
0.00947619,9.23701,8.578,0,0
0.00948281,9.13465,8.57928,0,0
0.00948943,9.03135,8.58056,0,0
0.00949605,8.92728,8.58184,0,0
0.00950268,8.82263,8.58312,0,0
0.0095093,8.71757,8.5844,0,0
0.00951592,8.6123,8.58568,0,0
0.00952254,8.50699,8.58695,0,0
0.00952916,8.40183,8.58821,0,0
0.00953579,8.29701,8.58946,0,0
0.00954241,8.19269,8.59069,0,0
0.00954903,8.08907,8.59192,0,0
0.00955565,7.98633,8.59312,0,0
0.00956227,7.88464,8.59431,0,0
0.0095689,7.78418,8.59548,0,0
0.00957552,7.68513,8.59663,0,0
0.00958214,7.58765,8.59776,0,0
0.00958876,7.49192,8.59886,0,0
0.00959538,7.39811,8.59993,0,0
0.00960201,7.30637,8.60098,0,0
0.00960863,7.21687,8.602,0,0
0.00961525,7.12976,8.60299,0,0
0.00962187,7.04519,8.60394,0,0
0.00962849,6.96331,8.60485,0,0
0.00963512,6.88427,8.60574,0,0
0.00964174,6.80819,8.60659,0,0
0.00964836,6.73521,8.6074,0,0
0.00965498,6.66546,8.60816,0,0
0.00966161,6.59905,8.60888,0,0
0.00966823,6.5361,8.60957,0,0
0.00967485,6.47673,8.61021,0,0
0.00968147,6.42103,8.61081,0,0
0.00968809,6.36909,8.61136,0,0
0.00969472,6.32101,8.61186,0,0
0.00970134,6.27687,8.61232,0,0
0.00970796,6.23675,8.61273,0,0
0.00971458,6.2007,8.61309,0,0
0.0097212,6.16881,8.6134,0,0
0.00972783,6.14111,8.61365,0,0
0.00973445,6.11766,8.61386,0,0
0.00974107,6.09849,8.61401,0,0
0.00974769,6.08364,8.61411,0,0
0.00975431,6.07313,8.61415,0,0
0.00976094,6.06698,8.61414,0,0
0.00976756,6.0652,8.61408,0,0
0.00977418,6.06779,8.61396,0,0
0.0097808,6.07474,8.61379,0,0
0.00978742,6.08604,8.61357,0,0
0.00979405,6.10167,8.61329,0,0
0.00980067,6.12161,8.61295,0,0
0.00980729,6.14581,8.61256,0,0
0.00981391,6.17423,8.61212,0,0
0.00982054,6.20683,8.61163,0,0
0.00982716,6.24354,8.61108,0,0
0.00983378,6.28431,8.61048,0,0
0.0098404,6.32905,8.60982,0,0
0.00984702,6.3777,8.60911,0,0
0.00985365,6.43017,8.60835,0,0
0.00986027,6.48636,8.60755,0,0
0.00986689,6.54618,8.60669,0,0
0.00987351,6.60953,8.60579,0,0
0.00988013,6.67629,8.60484,0,0
0.00988676,6.74635,8.60384,0,0
0.00989338,6.81959,8.6028,0,0
0.0099,6.89589,8.60172,0,0
0.00990662,6.9751,8.6006,0,0
0.00991324,7.0571,8.59944,0,0
0.00991987,7.14175,8.59824,0,0
0.00992649,7.22889,8.597,0,0
0.00993311,7.31837,8.59574,0,0
0.00993973,7.41005,8.59444,0,0
0.00994635,7.50377,8.59311,0,0
0.00995298,7.59936,8.59176,0,0
0.0099596,7.69666,8.59038,0,0
0.00996622,7.7955,8.58898,0,0
0.00997284,7.89571,8.58756,0,0
0.00997946,7.99712,8.58612,0,0
0.00998609,8.09956,8.58467,0,0
0.00999271,8.20284,8.58321,0,0
0.00999933,8.3068,8.58174,0,0
