t, E_0, E_N, F_0, F_N, T_0, T_N
4.60471e-06, 90.3104, 90.3104, -1.97111e-18, 1.97063e-18, 199.771, 199.771
4.60504e-06, 90.3104, 90.3104, -1.97147e-18, 1.97111e-18, 199.771, 199.771
4.60537e-06, 90.3104, 90.3104, -1.97208e-18, 1.97159e-18, 199.771, 199.771
4.6057e-06, 90.3104, 90.3104, -1.97238e-18, 1.97207e-18, 199.771, 199.771
4.60603e-06, 90.3104, 90.3104, -1.97296e-18, 1.97254e-18, 199.771, 199.771
4.60636e-06, 90.3104, 90.3104, -1.97325e-18, 1.97302e-18, 199.771, 199.771
4.60669e-06, 90.3104, 90.3104, -1.97382e-18, 1.9735e-18, 199.771, 199.771
4.60702e-06, 90.3104, 90.3104, -1.97411e-18, 1.97398e-18, 199.771, 199.771
4.60735e-06, 90.3104, 90.3104, -1.97468e-18, 1.97446e-18, 199.771, 199.771
4.60768e-06, 90.3104, 90.3104, -1.97539e-18, 1.97494e-18, 199.771, 199.771
4.60801e-06, 90.3104, 90.3104, -1.97575e-18, 1.97542e-18, 199.771, 199.771
4.60834e-06, 90.3104, 90.3104, -1.97636e-18, 1.9759e-18, 199.771, 199.771
4.60867e-06, 90.3104, 90.3104, -1.97666e-18, 1.97638e-18, 199.771, 199.771
4.609e-06, 90.3104, 90.3104, -1.97724e-18, 1.97685e-18, 199.771, 199.771
4.60933e-06, 90.3104, 90.3104, -1.97753e-18, 1.97733e-18, 199.771, 199.771
4.60966e-06, 90.3104, 90.3104, -1.9781e-18, 1.97781e-18, 199.771, 199.771
4.60999e-06, 90.3104, 90.3104, -1.97882e-18, 1.97829e-18, 199.771, 199.771
4.61032e-06, 90.3104, 90.3104, -1.97917e-18, 1.97877e-18, 199.771, 199.771
4.61065e-06, 90.3104, 90.3104, -1.97978e-18, 1.97925e-18, 199.771, 199.771
4.61098e-06, 90.3104, 90.3104, -1.98009e-18, 1.97973e-18, 199.771, 199.771
4.61131e-06, 90.3104, 90.3104, -1.98066e-18, 1.98021e-18, 199.771, 199.771
4.61164e-06, 90.3104, 90.3104, -1.98095e-18, 1.98069e-18, 199.771, 199.771
4.61197e-06, 90.3104, 90.3104, -1.98153e-18, 1.98117e-18, 199.771, 199.771
4.6123e-06, 90.3104, 90.3104, -1.98181e-18, 1.98164e-18, 199.771, 199.771
4.61263e-06, 90.3104, 90.3104, -1.98238e-18, 1.98212e-18, 199.771, 199.771
4.61296e-06, 90.3104, 90.3104, -1.98309e-18, 1.9826e-18, 199.771, 199.771
4.61329e-06, 90.3104, 90.3104, -1.98345e-18, 1.98308e-18, 199.771, 199.771
4.61362e-06, 90.3104, 90.3104, -1.98406e-18, 1.98356e-18, 199.771, 199.771
4.61395e-06, 90.3104, 90.3104, -1.98436e-18, 1.98404e-18, 199.771, 199.771
4.61428e-06, 90.3104, 90.3104, -1.98494e-18, 1.98452e-18, 199.771, 199.771
4.61461e-06, 90.3104, 90.3104, -1.98523e-18, 1.985e-18, 199.771, 199.771
4.61494e-06, 90.3104, 90.3104, -1.9858e-18, 1.98548e-18, 199.771, 199.771
4.61527e-06, 90.3104, 90.3104, -1.98609e-18, 1.98595e-18, 199.771, 199.771
4.6156e-06, 90.3104, 90.3104, -1.98666e-18, 1.98643e-18, 199.771, 199.771
4.61593e-06, 90.3104, 90.3104, -1.98737e-18, 1.98691e-18, 199.771, 199.771
4.61626e-06, 90.3104, 90.3104, -1.98773e-18, 1.98739e-18, 199.771, 199.771
4.61659e-06, 90.3104, 90.3104, -1.98834e-18, 1.98787e-18, 199.771, 199.771
4.61692e-06, 90.3104, 90.3104, -1.98864e-18, 1.98835e-18, 199.771, 199.771
4.61725e-06, 90.3104, 90.3104, -1.98922e-18, 1.98883e-18, 199.771, 199.771
4.61758e-06, 90.3104, 90.3104, -1.98951e-18, 1.98931e-18, 199.771, 199.771
4.61791e-06, 90.3104, 90.3104, -1.99008e-18, 1.98979e-18, 199.771, 199.771
4.61824e-06, 90.3104, 90.3104, -1.99079e-18, 1.99026e-18, 199.771, 199.771
4.61858e-06, 90.3104, 90.3104, -1.99115e-18, 1.99074e-18, 199.771, 199.771
4.61891e-06, 90.3104, 90.3104, -1.99176e-18, 1.99122e-18, 199.771, 199.771
4.61924e-06, 90.3104, 90.3104, -1.99206e-18, 1.9917e-18, 199.771, 199.771
4.61957e-06, 90.3104, 90.3104, -1.99264e-18, 1.99218e-18, 199.771, 199.771
4.6199e-06, 90.3104, 90.3104, -1.99293e-18, 1.99266e-18, 199.771, 199.771
4.62023e-06, 90.3104, 90.3104, -1.99351e-18, 1.99314e-18, 199.771, 199.771
4.62056e-06, 90.3104, 90.3104, -1.99379e-18, 1.99362e-18, 199.771, 199.771
4.62089e-06, 90.3104, 90.3104, -1.99436e-18, 1.9941e-18, 199.771, 199.771
4.62122e-06, 90.3104, 90.3104, -1.99507e-18, 1.99458e-18, 199.771, 199.771
4.62155e-06, 90.3104, 90.3104, -1.99543e-18, 1.99505e-18, 199.771, 199.771
4.62188e-06, 90.3104, 90.3104, -1.99604e-18, 1.99553e-18, 199.771, 199.771
4.62221e-06, 90.3104, 90.3104, -1.99634e-18, 1.99601e-18, 199.771, 199.771
4.62254e-06, 90.3104, 90.3104, -1.99692e-18, 1.99649e-18, 199.771, 199.771
4.62287e-06, 90.3104, 90.3104, -1.99721e-18, 1.99697e-18, 199.771, 199.771
4.6232e-06, 90.3104, 90.3104, -1.99778e-18, 1.99745e-18, 199.771, 199.771
4.62353e-06, 90.3104, 90.3104, -1.99807e-18, 1.99793e-18, 199.771, 199.771
4.62386e-06, 90.3104, 90.3104, -1.99864e-18, 1.99841e-18, 199.771, 199.771
4.62419e-06, 90.3104, 90.3104, -1.99935e-18, 1.99889e-18, 199.771, 199.771
4.62452e-06, 90.3104, 90.3104, -1.99971e-18, 1.99936e-18, 199.771, 199.771
4.62485e-06, 90.3104, 90.3104, -2.00032e-18, 1.99984e-18, 199.771, 199.771
4.62518e-06, 90.3104, 90.3104, -2.00062e-18, 2.00032e-18, 199.771, 199.771
4.62551e-06, 90.3104, 90.3104, -2.0012e-18, 2.0008e-18, 199.771, 199.771
4.62584e-06, 90.3104, 90.3104, -2.00149e-18, 2.00128e-18, 199.771, 199.771
4.62617e-06, 90.3104, 90.3104, -2.00206e-18, 2.00176e-18, 199.771, 199.771
4.6265e-06, 90.3104, 90.3104, -2.00277e-18, 2.00224e-18, 199.771, 199.771
4.62683e-06, 90.3104, 90.3104, -2.00313e-18, 2.00272e-18, 199.771, 199.771
4.62716e-06, 90.3104, 90.3104, -2.00374e-18, 2.0032e-18, 199.771, 199.771
4.62749e-06, 90.3104, 90.3104, -2.00404e-18, 2.00368e-18, 199.771, 199.771
4.62782e-06, 90.3104, 90.3104, -2.00462e-18, 2.00415e-18, 199.771, 199.771
4.62815e-06, 90.3104, 90.3104, -2.00491e-18, 2.00463e-18, 199.771, 199.771
4.62848e-06, 90.3104, 90.3104, -2.00548e-18, 2.00511e-18, 199.771, 199.771
4.62881e-06, 90.3104, 90.3104, -2.00577e-18, 2.00559e-18, 199.771, 199.771
4.62914e-06, 90.3104, 90.3104, -2.00634e-18, 2.00607e-18, 199.771, 199.771
4.62947e-06, 90.3104, 90.3104, -2.00705e-18, 2.00655e-18, 199.771, 199.771
4.6298e-06, 90.3104, 90.3104, -2.00741e-18, 2.00703e-18, 199.771, 199.771
4.63013e-06, 90.3104, 90.3104, -2.00802e-18, 2.00751e-18, 199.771, 199.771
4.63046e-06, 90.3104, 90.3104, -2.00832e-18, 2.00799e-18, 199.771, 199.771
4.63079e-06, 90.3104, 90.3104, -2.0089e-18, 2.00846e-18, 199.771, 199.771
4.63112e-06, 90.3104, 90.3104, -2.00919e-18, 2.00894e-18, 199.771, 199.771
4.63145e-06, 90.3104, 90.3104, -2.00976e-18, 2.00942e-18, 199.771, 199.771
4.63178e-06, 90.3104, 90.3104, -2.01005e-18, 2.0099e-18, 199.771, 199.771
4.63211e-06, 90.3104, 90.3104, -2.01062e-18, 2.01038e-18, 199.771, 199.771
4.63244e-06, 90.3104, 90.3104, -2.01133e-18, 2.01086e-18, 199.771, 199.771
4.63277e-06, 90.3104, 90.3104, -2.01169e-18, 2.01134e-18, 199.771, 199.771
4.63311e-06, 90.3104, 90.3104, -2.0123e-18, 2.01182e-18, 199.771, 199.771
4.63344e-06, 90.3104, 90.3104, -2.0126e-18, 2.0123e-18, 199.771, 199.771
4.63377e-06, 90.3104, 90.3104, -2.01318e-18, 2.01277e-18, 199.771, 199.771
4.6341e-06, 90.3104, 90.3104, -2.01347e-18, 2.01325e-18, 199.771, 199.771
4.63443e-06, 90.3104, 90.3104, -2.01404e-18, 2.01373e-18, 199.771, 199.771
4.63476e-06, 90.3104, 90.3104, -2.01475e-18, 2.01421e-18, 199.771, 199.771
4.63509e-06, 90.3104, 90.3104, -2.01511e-18, 2.01469e-18, 199.771, 199.771
4.63542e-06, 90.3104, 90.3104, -2.01572e-18, 2.01517e-18, 199.771, 199.771
4.63575e-06, 90.3104, 90.3104, -2.01602e-18, 2.01565e-18, 199.771, 199.771
4.63608e-06, 90.3104, 90.3104, -2.0166e-18, 2.01613e-18, 199.771, 199.771
4.63641e-06, 90.3104, 90.3104, -2.01689e-18, 2.01661e-18, 199.771, 199.771
4.63674e-06, 90.3104, 90.3104, -2.01746e-18, 2.01709e-18, 199.771, 199.771
4.63707e-06, 90.3104, 90.3104, -2.01775e-18, 2.01756e-18, 199.771, 199.771
4.6374e-06, 90.3104, 90.3104, -2.01832e-18, 2.01804e-18, 199.771, 199.771
4.63773e-06, 90.3104, 90.3104, -2.01903e-18, 2.01852e-18, 199.771, 199.771
4.63806e-06, 90.3104, 90.3104, -2.01939e-18, 2.019e-18, 199.771, 199.771
4.63839e-06, 90.3104, 90.3104, -2.02e-18, 2.01948e-18, 199.771, 199.771
4.63872e-06, 90.3104, 90.3104, -2.0203e-18, 2.01996e-18, 199.771, 199.771
4.63905e-06, 90.3104, 90.3104, -2.02088e-18, 2.02044e-18, 199.771, 199.771
4.63938e-06, 90.3104, 90.3104, -2.02117e-18, 2.02092e-18, 199.771, 199.771
4.63971e-06, 90.3104, 90.3104, -2.02174e-18, 2.0214e-18, 199.771, 199.771
4.64004e-06, 90.3104, 90.3104, -2.02203e-18, 2.02187e-18, 199.771, 199.771
4.64037e-06, 90.3104, 90.3104, -2.0226e-18, 2.02235e-18, 199.771, 199.771
4.6407e-06, 90.3104, 90.3104, -2.02331e-18, 2.02283e-18, 199.771, 199.771
4.64103e-06, 90.3104, 90.3104, -2.02367e-18, 2.02331e-18, 199.771, 199.771
4.64136e-06, 90.3104, 90.3104, -2.02428e-18, 2.02379e-18, 199.771, 199.771
4.64169e-06, 90.3104, 90.3104, -2.02458e-18, 2.02427e-18, 199.771, 199.771
4.64202e-06, 90.3104, 90.3104, -2.02516e-18, 2.02475e-18, 199.771, 199.771
4.64235e-06, 90.3104, 90.3104, -2.02545e-18, 2.02523e-18, 199.771, 199.771
4.64268e-06, 90.3104, 90.3104, -2.02602e-18, 2.02571e-18, 199.771, 199.771
4.64301e-06, 90.3104, 90.3104, -2.02673e-18, 2.02618e-18, 199.771, 199.771
4.64334e-06, 90.3104, 90.3104, -2.02709e-18, 2.02666e-18, 199.771, 199.771
4.64367e-06, 90.3104, 90.3104, -2.0277e-18, 2.02714e-18, 199.771, 199.771
4.644e-06, 90.3104, 90.3104, -2.028e-18, 2.02762e-18, 199.771, 199.771
4.64433e-06, 90.3104, 90.3104, -2.02858e-18, 2.0281e-18, 199.771, 199.771
4.64466e-06, 90.3104, 90.3104, -2.02887e-18, 2.02858e-18, 199.771, 199.771
4.64499e-06, 90.3104, 90.3104, -2.02944e-18, 2.02906e-18, 199.771, 199.771
4.64532e-06, 90.3104, 90.3104, -2.02973e-18, 2.02954e-18, 199.771, 199.771
4.64565e-06, 90.3104, 90.3104, -2.0303e-18, 2.03002e-18, 199.771, 199.771
4.64598e-06, 90.3104, 90.3104, -2.03101e-18, 2.0305e-18, 199.771, 199.771
4.64631e-06, 90.3104, 90.3104, -2.03137e-18, 2.03097e-18, 199.771, 199.771
4.64664e-06, 90.3104, 90.3104, -2.03198e-18, 2.03145e-18, 199.771, 199.771
4.64697e-06, 90.3104, 90.3104, -2.03228e-18, 2.03193e-18, 199.771, 199.771
4.64731e-06, 90.3104, 90.3104, -2.03286e-18, 2.03241e-18, 199.771, 199.771
4.64764e-06, 90.3104, 90.3104, -2.03315e-18, 2.03289e-18, 199.771, 199.771
4.64797e-06, 90.3104, 90.3104, -2.03372e-18, 2.03337e-18, 199.771, 199.771
4.6483e-06, 90.3104, 90.3104, -2.03401e-18, 2.03385e-18, 199.771, 199.771
4.64863e-06, 90.3104, 90.3104, -2.03458e-18, 2.03433e-18, 199.771, 199.771
4.64896e-06, 90.3104, 90.3104, -2.03529e-18, 2.03481e-18, 199.771, 199.771
4.64929e-06, 90.3104, 90.3104, -2.03565e-18, 2.03528e-18, 199.771, 199.771
4.64962e-06, 90.3104, 90.3104, -2.03625e-18, 2.03576e-18, 199.771, 199.771
4.64995e-06, 90.3104, 90.3104, -2.03656e-18, 2.03624e-18, 199.771, 199.771
4.65028e-06, 90.3104, 90.3104, -2.03714e-18, 2.03672e-18, 199.771, 199.771
4.65061e-06, 90.3104, 90.3104, -2.03743e-18, 2.0372e-18, 199.771, 199.771
4.65094e-06, 90.3104, 90.3104, -2.038e-18, 2.03768e-18, 199.771, 199.771
4.65127e-06, 90.3104, 90.3104, -2.03829e-18, 2.03816e-18, 199.771, 199.771
4.6516e-06, 90.3104, 90.3104, -2.03886e-18, 2.03864e-18, 199.771, 199.771
4.65193e-06, 90.3104, 90.3104, -2.03957e-18, 2.03912e-18, 199.771, 199.771
4.65226e-06, 90.3104, 90.3104, -2.03993e-18, 2.03959e-18, 199.771, 199.771
4.65259e-06, 90.3104, 90.3104, -2.04053e-18, 2.04007e-18, 199.771, 199.771
4.65292e-06, 90.3104, 90.3104, -2.04084e-18, 2.04055e-18, 199.771, 199.771
4.65325e-06, 90.3104, 90.3104, -2.04142e-18, 2.04103e-18, 199.771, 199.771
4.65358e-06, 90.3104, 90.3104, -2.04171e-18, 2.04151e-18, 199.771, 199.771
4.65391e-06, 90.3104, 90.3104, -2.04228e-18, 2.04199e-18, 199.771, 199.771
4.65424e-06, 90.3104, 90.3104, -2.04299e-18, 2.04247e-18, 199.771, 199.771
4.65457e-06, 90.3104, 90.3104, -2.04335e-18, 2.04295e-18, 199.771, 199.771
4.6549e-06, 90.3104, 90.3104, -2.04396e-18, 2.04343e-18, 199.771, 199.771
4.65523e-06, 90.3104, 90.3104, -2.04426e-18, 2.04391e-18, 199.771, 199.771
4.65556e-06, 90.3104, 90.3104, -2.04484e-18, 2.04438e-18, 199.771, 199.771
4.65589e-06, 90.3104, 90.3104, -2.04513e-18, 2.04486e-18, 199.771, 199.771
4.65622e-06, 90.3104, 90.3104, -2.0457e-18, 2.04534e-18, 199.771, 199.771
4.65655e-06, 90.3104, 90.3104, -2.04599e-18, 2.04582e-18, 199.771, 199.771
4.65688e-06, 90.3104, 90.3104, -2.04656e-18, 2.0463e-18, 199.771, 199.771
4.65721e-06, 90.3104, 90.3104, -2.04727e-18, 2.04678e-18, 199.771, 199.771
4.65754e-06, 90.3104, 90.3104, -2.04763e-18, 2.04726e-18, 199.771, 199.771
4.65787e-06, 90.3104, 90.3104, -2.04823e-18, 2.04774e-18, 199.771, 199.771
4.6582e-06, 90.3104, 90.3104, -2.04854e-18, 2.04822e-18, 199.771, 199.771
4.65853e-06, 90.3104, 90.3104, -2.04912e-18, 2.04869e-18, 199.771, 199.771
4.65886e-06, 90.3104, 90.3104, -2.04941e-18, 2.04917e-18, 199.771, 199.771
4.65919e-06, 90.3104, 90.3104, -2.04998e-18, 2.04965e-18, 199.771, 199.771
4.65952e-06, 90.3104, 90.3104, -2.05027e-18, 2.05013e-18, 199.771, 199.771
4.65985e-06, 90.3104, 90.3104, -2.05084e-18, 2.05061e-18, 199.771, 199.771
4.66018e-06, 90.3104, 90.3104, -2.05155e-18, 2.05109e-18, 199.771, 199.771
4.66051e-06, 90.3104, 90.3104, -2.05191e-18, 2.05157e-18, 199.771, 199.771
4.66084e-06, 90.3104, 90.3104, -2.05251e-18, 2.05205e-18, 199.771, 199.771
4.66117e-06, 90.3104, 90.3104, -2.05282e-18, 2.05253e-18, 199.771, 199.771
4.6615e-06, 90.3104, 90.3104, -2.0534e-18, 2.05301e-18, 199.771, 199.771
4.66184e-06, 90.3104, 90.3104, -2.05369e-18, 2.05348e-18, 199.771, 199.771
4.66217e-06, 90.3104, 90.3104, -2.05426e-18, 2.05396e-18, 199.771, 199.771
4.6625e-06, 90.3104, 90.3104, -2.05497e-18, 2.05444e-18, 199.771, 199.771
4.66283e-06, 90.3104, 90.3104, -2.05533e-18, 2.05492e-18, 199.771, 199.771
4.66316e-06, 90.3104, 90.3104, -2.05593e-18, 2.0554e-18, 199.771, 199.771
4.66349e-06, 90.3104, 90.3104, -2.05624e-18, 2.05588e-18, 199.771, 199.771
4.66382e-06, 90.3104, 90.3104, -2.05682e-18, 2.05636e-18, 199.771, 199.771
4.66415e-06, 90.3104, 90.3104, -2.05711e-18, 2.05684e-18, 199.771, 199.771
4.66448e-06, 90.3104, 90.3104, -2.05768e-18, 2.05732e-18, 199.771, 199.771
4.66481e-06, 90.3104, 90.3104, -2.05797e-18, 2.05779e-18, 199.771, 199.771
4.66514e-06, 90.3104, 90.3104, -2.05854e-18, 2.05827e-18, 199.771, 199.771
4.66547e-06, 90.3104, 90.3104, -2.05925e-18, 2.05875e-18, 199.771, 199.771
4.6658e-06, 90.3104, 90.3104, -2.05961e-18, 2.05923e-18, 199.771, 199.771
4.66613e-06, 90.3104, 90.3104, -2.06021e-18, 2.05971e-18, 199.771, 199.771
4.66646e-06, 90.3104, 90.3104, -2.06052e-18, 2.06019e-18, 199.771, 199.771
4.66679e-06, 90.3104, 90.3104, -2.0611e-18, 2.06067e-18, 199.771, 199.771
4.66712e-06, 90.3104, 90.3104, -2.06139e-18, 2.06115e-18, 199.771, 199.771
4.66745e-06, 90.3104, 90.3104, -2.06196e-18, 2.06163e-18, 199.771, 199.771
4.66778e-06, 90.3104, 90.3104, -2.06225e-18, 2.0621e-18, 199.771, 199.771
4.66811e-06, 90.3104, 90.3104, -2.06282e-18, 2.06258e-18, 199.771, 199.771
4.66844e-06, 90.3104, 90.3104, -2.06353e-18, 2.06306e-18, 199.771, 199.771
4.66877e-06, 90.3104, 90.3104, -2.06389e-18, 2.06354e-18, 199.771, 199.771
4.6691e-06, 90.3104, 90.3104, -2.06449e-18, 2.06402e-18, 199.771, 199.771
4.66943e-06, 90.3104, 90.3104, -2.0648e-18, 2.0645e-18, 199.771, 199.771
4.66976e-06, 90.3104, 90.3104, -2.06538e-18, 2.06498e-18, 199.771, 199.771
4.67009e-06, 90.3104, 90.3104, -2.06567e-18, 2.06546e-18, 199.771, 199.771
4.67042e-06, 90.3104, 90.3104, -2.06624e-18, 2.06594e-18, 199.771, 199.771
4.67075e-06, 90.3104, 90.3104, -2.06695e-18, 2.06642e-18, 199.771, 199.771
4.67108e-06, 90.3104, 90.3104, -2.06731e-18, 2.06689e-18, 199.771, 199.771
4.67141e-06, 90.3104, 90.3104, -2.06791e-18, 2.06737e-18, 199.771, 199.771
4.67174e-06, 90.3104, 90.3104, -2.06822e-18, 2.06785e-18, 199.771, 199.771
4.67207e-06, 90.3104, 90.3104, -2.0688e-18, 2.06833e-18, 199.771, 199.771
4.6724e-06, 90.3104, 90.3104, -2.06909e-18, 2.06881e-18, 199.771, 199.771
4.67273e-06, 90.3104, 90.3104, -2.06966e-18, 2.06929e-18, 199.771, 199.771
4.67306e-06, 90.3104, 90.3104, -2.06995e-18, 2.06977e-18, 199.771, 199.771
4.67339e-06, 90.3104, 90.3104, -2.07052e-18, 2.07025e-18, 199.771, 199.771
4.67372e-06, 90.3104, 90.3104, -2.07123e-18, 2.07073e-18, 199.771, 199.771
4.67405e-06, 90.3104, 90.3104, -2.07159e-18, 2.0712e-18, 199.771, 199.771
4.67438e-06, 90.3104, 90.3104, -2.07219e-18, 2.07168e-18, 199.771, 199.771
4.67471e-06, 90.3104, 90.3104, -2.0725e-18, 2.07216e-18, 199.771, 199.771
4.67504e-06, 90.3104, 90.3104, -2.07308e-18, 2.07264e-18, 199.771, 199.771
4.67537e-06, 90.3104, 90.3104, -2.07337e-18, 2.07312e-18, 199.771, 199.771
4.6757e-06, 90.3104, 90.3104, -2.07394e-18, 2.0736e-18, 199.771, 199.771
4.67603e-06, 90.3104, 90.3104, -2.07423e-18, 2.07408e-18, 199.771, 199.771
4.67637e-06, 90.3104, 90.3104, -2.0748e-18, 2.07456e-18, 199.771, 199.771
4.6767e-06, 90.3104, 90.3104, -2.07551e-18, 2.07504e-18, 199.771, 199.771
4.67703e-06, 90.3104, 90.3104, -2.07587e-18, 2.07551e-18, 199.771, 199.771
4.67736e-06, 90.3104, 90.3104, -2.07647e-18, 2.07599e-18, 199.771, 199.771
4.67769e-06, 90.3104, 90.3104, -2.07678e-18, 2.07647e-18, 199.771, 199.771
4.67802e-06, 90.3104, 90.3104, -2.07735e-18, 2.07695e-18, 199.771, 199.771
4.67835e-06, 90.3104, 90.3104, -2.07765e-18, 2.07743e-18, 199.771, 199.771
4.67868e-06, 90.3104, 90.3104, -2.07822e-18, 2.07791e-18, 199.771, 199.771
4.67901e-06, 90.3104, 90.3104, -2.07893e-18, 2.07839e-18, 199.771, 199.771
4.67934e-06, 90.3104, 90.3104, -2.07929e-18, 2.07887e-18, 199.771, 199.771
4.67967e-06, 90.3104, 90.3104, -2.07989e-18, 2.07935e-18, 199.771, 199.771
4.68e-06, 90.3104, 90.3104, -2.0802e-18, 2.07983e-18, 199.771, 199.771
4.68033e-06, 90.3104, 90.3104, -2.08078e-18, 2.0803e-18, 199.771, 199.771
4.68066e-06, 90.3104, 90.3104, -2.08107e-18, 2.08078e-18, 199.771, 199.771
4.68099e-06, 90.3104, 90.3104, -2.08164e-18, 2.08126e-18, 199.771, 199.771
4.68132e-06, 90.3104, 90.3104, -2.08193e-18, 2.08174e-18, 199.771, 199.771
4.68165e-06, 90.3104, 90.3104, -2.0825e-18, 2.08222e-18, 199.771, 199.771
4.68198e-06, 90.3104, 90.3104, -2.08321e-18, 2.0827e-18, 199.771, 199.771
4.68231e-06, 90.3104, 90.3104, -2.08357e-18, 2.08318e-18, 199.771, 199.771
4.68264e-06, 90.3104, 90.3104, -2.08417e-18, 2.08366e-18, 199.771, 199.771
4.68297e-06, 90.3104, 90.3104, -2.08448e-18, 2.08414e-18, 199.771, 199.771
4.6833e-06, 90.3104, 90.3104, -2.08506e-18, 2.08461e-18, 199.771, 199.771
4.68363e-06, 90.3104, 90.3104, -2.08535e-18, 2.08509e-18, 199.771, 199.771
4.68396e-06, 90.3104, 90.3104, -2.08592e-18, 2.08557e-18, 199.771, 199.771
4.68429e-06, 90.3104, 90.3104, -2.08621e-18, 2.08605e-18, 199.771, 199.771
4.68462e-06, 90.3104, 90.3104, -2.08678e-18, 2.08653e-18, 199.771, 199.771
4.68495e-06, 90.3104, 90.3104, -2.08749e-18, 2.08701e-18, 199.771, 199.771
4.68528e-06, 90.3104, 90.3104, -2.08785e-18, 2.08749e-18, 199.771, 199.771
4.68561e-06, 90.3104, 90.3104, -2.08845e-18, 2.08797e-18, 199.771, 199.771
4.68594e-06, 90.3104, 90.3104, -2.08876e-18, 2.08845e-18, 199.771, 199.771
4.68627e-06, 90.3104, 90.3104, -2.08933e-18, 2.08892e-18, 199.771, 199.771
4.6866e-06, 90.3104, 90.3104, -2.08963e-18, 2.0894e-18, 199.771, 199.771
4.68693e-06, 90.3104, 90.3104, -2.0902e-18, 2.08988e-18, 199.771, 199.771
4.68726e-06, 90.3104, 90.3104, -2.09091e-18, 2.09036e-18, 199.771, 199.771
4.68759e-06, 90.3104, 90.3104, -2.09127e-18, 2.09084e-18, 199.771, 199.771
4.68792e-06, 90.3104, 90.3104, -2.09187e-18, 2.09132e-18, 199.771, 199.771
4.68825e-06, 90.3104, 90.3104, -2.09218e-18, 2.0918e-18, 199.771, 199.771
4.68858e-06, 90.3104, 90.3104, -2.09276e-18, 2.09228e-18, 199.771, 199.771
4.68891e-06, 90.3104, 90.3104, -2.09305e-18, 2.09276e-18, 199.771, 199.771
4.68924e-06, 90.3104, 90.3104, -2.09362e-18, 2.09324e-18, 199.771, 199.771
4.68957e-06, 90.3104, 90.3104, -2.09391e-18, 2.09371e-18, 199.771, 199.771
4.6899e-06, 90.3104, 90.3104, -2.09448e-18, 2.09419e-18, 199.771, 199.771
4.69023e-06, 90.3104, 90.3104, -2.09519e-18, 2.09467e-18, 199.771, 199.771
4.69056e-06, 90.3104, 90.3104, -2.09555e-18, 2.09515e-18, 199.771, 199.771
4.6909e-06, 90.3104, 90.3104, -2.09615e-18, 2.09563e-18, 199.771, 199.771
4.69123e-06, 90.3104, 90.3104, -2.09646e-18, 2.09611e-18, 199.771, 199.771
4.69156e-06, 90.3104, 90.3104, -2.09704e-18, 2.09659e-18, 199.771, 199.771
4.69189e-06, 90.3104, 90.3104, -2.09733e-18, 2.09707e-18, 199.771, 199.771
4.69222e-06, 90.3104, 90.3104, -2.0979e-18, 2.09755e-18, 199.771, 199.771
4.69255e-06, 90.3104, 90.3104, -2.09819e-18, 2.09802e-18, 199.771, 199.771
4.69288e-06, 90.3104, 90.3104, -2.09876e-18, 2.0985e-18, 199.771, 199.771
4.69321e-06, 90.3104, 90.3104, -2.09947e-18, 2.09898e-18, 199.771, 199.771
4.69354e-06, 90.3104, 90.3104, -2.09983e-18, 2.09946e-18, 199.771, 199.771
4.69387e-06, 90.3104, 90.3104, -2.10043e-18, 2.09994e-18, 199.771, 199.771
4.6942e-06, 90.3104, 90.3104, -2.10074e-18, 2.10042e-18, 199.771, 199.771
4.69453e-06, 90.3104, 90.3104, -2.10131e-18, 2.1009e-18, 199.771, 199.771
4.69486e-06, 90.3104, 90.3104, -2.10161e-18, 2.10138e-18, 199.771, 199.771
4.69519e-06, 90.3104, 90.3104, -2.10218e-18, 2.10186e-18, 199.771, 199.771
4.69552e-06, 90.3104, 90.3104, -2.10246e-18, 2.10233e-18, 199.771, 199.771
4.69585e-06, 90.3104, 90.3104, -2.10303e-18, 2.10281e-18, 199.771, 199.771
4.69618e-06, 90.3104, 90.3104, -2.10374e-18, 2.10329e-18, 199.771, 199.771
4.69651e-06, 90.3104, 90.3104, -2.1041e-18, 2.10377e-18, 199.771, 199.771
4.69684e-06, 90.3104, 90.3104, -2.10471e-18, 2.10425e-18, 199.771, 199.771
4.69717e-06, 90.3104, 90.3104, -2.10501e-18, 2.10473e-18, 199.771, 199.771
4.6975e-06, 90.3104, 90.3104, -2.10559e-18, 2.10521e-18, 199.771, 199.771
4.69783e-06, 90.3104, 90.3104, -2.10588e-18, 2.10569e-18, 199.771, 199.771
4.69816e-06, 90.3104, 90.3104, -2.10645e-18, 2.10617e-18, 199.771, 199.771
4.69849e-06, 90.3104, 90.3104, -2.10717e-18, 2.10665e-18, 199.771, 199.771
4.69882e-06, 90.3104, 90.3104, -2.10753e-18, 2.10712e-18, 199.771, 199.771
4.69915e-06, 90.3104, 90.3104, -2.10813e-18, 2.1076e-18, 199.771, 199.771
4.69948e-06, 90.3104, 90.3104, -2.10844e-18, 2.10808e-18, 199.771, 199.771
4.69981e-06, 90.3104, 90.3104, -2.10901e-18, 2.10856e-18, 199.771, 199.771
4.70014e-06, 90.3104, 90.3104, -2.10931e-18, 2.10904e-18, 199.771, 199.771
4.70047e-06, 90.3104, 90.3104, -2.10988e-18, 2.10952e-18, 199.771, 199.771
