t, E_0, E_N, F_0, F_N, T_0, T_N
4.97985e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.98315e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.98645e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.98975e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.99305e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.99636e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
4.99966e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.00296e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.00626e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.00957e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.01287e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.01617e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.01947e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.02277e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.02608e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.02938e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.03268e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.03598e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.03929e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.04259e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.04589e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.04919e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0525e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0558e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0591e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0624e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.0657e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.06901e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.07231e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.07561e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.07891e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.08222e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.08552e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.08882e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.09212e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.09543e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.09873e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.10203e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.10533e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.10863e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.11194e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.11524e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.11854e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.12184e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.12515e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.12845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.13175e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.13505e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.13835e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.14166e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.14496e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.14826e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.15156e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.15487e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.15817e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.16147e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.16477e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.16808e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.17138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.17468e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.17798e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.18128e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.18459e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.18789e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.19119e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.19449e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.1978e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.2011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.2044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.2077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.21101e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.21431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.21761e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.22091e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.22421e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.22752e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.23082e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.23412e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.23742e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.24073e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.24403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.24733e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.25063e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.25393e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.25724e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.26054e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.26384e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.26714e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.27045e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.27375e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.27705e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.28035e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.28366e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.28696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.29026e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.29356e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.29686e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.30017e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.30347e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.30677e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.31007e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.31338e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.31668e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.31998e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.32328e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.32658e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.32989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.33319e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.33649e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.33979e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.3431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.3464e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.3497e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.353e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.35631e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.35961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.36291e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.36621e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.36951e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.37282e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.37612e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.37942e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.38272e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.38603e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.38933e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.39263e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.39593e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.39924e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.40254e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.40584e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.40914e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.41244e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.41575e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.41905e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.42235e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.42565e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.42896e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.43226e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.43556e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.43886e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.44216e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.44547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.44877e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.45207e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.45537e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.45868e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.46198e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.46528e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.46858e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.47189e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.47519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.47849e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.48179e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.48509e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.4884e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.4917e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.495e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.4983e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.50161e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.50491e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.50821e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.51151e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.51482e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.51812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.52142e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.52472e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.52802e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.53133e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.53463e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.53793e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.54123e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.54454e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.54784e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.55114e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.55444e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.55774e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.56105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.56435e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.56765e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.57095e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.57426e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.57756e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.58086e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.58416e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.58747e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.59077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.59407e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.59737e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.60067e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.60398e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.60728e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.61058e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.61388e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.61719e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.62049e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.62379e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.62709e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.6304e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.6337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.637e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.6403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.6436e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.64691e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.65021e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.65351e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.65681e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.66012e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.66342e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.66672e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.67002e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.67332e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.67663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.67993e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.68323e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.68653e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.68984e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.69314e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.69644e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.69974e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.70305e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.70635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.70965e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.71295e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.71625e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.71956e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.72286e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.72616e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.72946e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.73277e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.73607e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.73937e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.74267e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.74598e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.74928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.75258e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.75588e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.75918e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.76249e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.76579e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.76909e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.77239e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.7757e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.7823e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.7856e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.7889e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.79221e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.79551e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.79881e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.80211e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.80542e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.80872e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.81202e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.81532e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.81863e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.82193e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.82523e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.82853e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.83183e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.83514e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.83844e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.84174e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.84504e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.84835e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.85165e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.85495e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.85825e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.86156e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.86486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.86816e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.87146e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.87476e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.87807e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.88137e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.88467e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.88797e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.89128e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.89458e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.89788e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.90118e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.90448e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.90779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.91109e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.91439e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.91769e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.921e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.9243e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.9276e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.9309e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.93421e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.93751e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.94081e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.94411e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.94741e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.95072e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.95402e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.95732e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.96062e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.96393e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.96723e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.97053e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.97383e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.97714e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.98044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.98374e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.98704e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.99034e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.99365e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
5.99695e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.00025e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.00355e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.00686e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.01016e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.01346e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.01676e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.02006e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.02337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.02667e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.02997e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.03327e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.03658e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.03988e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.04318e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.04648e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.04979e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.05309e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.05639e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.05969e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.06299e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.0663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.0696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
6.0729e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
