t, E_left+F_left, E_left-F_left, E_right+F_right, E_right-F_right
0.0071386,0.736586,0.141034,-0.465522,0.000620882
0.00714522,0.764035,0.138972,-0.462501,0.000595102
0.00715184,0.790162,0.136671,-0.458679,0.000569536
0.00715846,0.814921,0.134134,-0.454062,0.000544229
0.00716508,0.83827,0.131366,-0.448659,0.000519224
0.00717171,0.860167,0.128372,-0.442478,0.000494564
0.00717833,0.880576,0.125156,-0.435531,0.000470293
0.00718495,0.89946,0.121724,-0.427829,0.000446451
0.00719157,0.916787,0.118082,-0.419386,0.000423081
0.00719819,0.932528,0.114237,-0.410216,0.000400223
0.00720482,0.946654,0.110196,-0.400335,0.000377916
0.00721144,0.959142,0.105964,-0.38976,0.000356198
0.00721806,0.969969,0.10155,-0.378511,0.000335109
0.00722468,0.979118,0.0969605,-0.366605,0.000314683
0.0072313,0.986571,0.0922044,-0.354064,0.000294956
0.00723793,0.992317,0.0872897,-0.340909,0.000275963
0.00724455,0.996346,0.0822247,-0.327164,0.000257736
0.00725117,0.99865,0.0770183,-0.312851,0.000240306
0.00725779,0.999225,0.0716795,-0.297996,0.000223705
0.00726441,0.99807,0.0662175,-0.282625,0.00020796
0.00727104,0.995188,0.0606418,-0.266764,0.000193099
0.00727766,0.990583,0.0549621,-0.25044,0.000179147
0.00728428,0.984264,0.049188,-0.233682,0.000166129
0.0072909,0.976241,0.0433298,-0.216519,0.000154067
0.00729753,0.966528,0.0373974,-0.19898,0.000142983
0.00730415,0.955142,0.0314012,-0.181097,0.000132894
0.00731077,0.942103,0.0253515,-0.162899,0.000123819
0.00731739,0.927433,0.0192589,-0.144418,0.000115773
0.00732401,0.911157,0.0131338,-0.125687,0.00010877
0.00733064,0.893305,0.00698685,-0.106738,0.000102822
0.00733726,0.873906,0.00082872,-0.0876027,9.79399e-05
0.00734388,0.852994,-0.00532995,-0.0683155,9.41316e-05
0.0073505,0.830606,-0.0114785,-0.0489093,9.14038e-05
0.00735712,0.806781,-0.0176063,-0.0294178,8.97612e-05
0.00736375,0.781559,-0.0237027,-0.00987469,8.92065e-05
0.00737037,0.754984,-0.0297572,0.00968618,8.97407e-05
0.00737699,0.727102,-0.0357593,0.029231,9.13629e-05
0.00738361,0.697961,-0.0416986,0.0487258,9.40701e-05
0.00739023,0.667613,-0.0475649,0.068137,9.78578e-05
0.00739686,0.636108,-0.0533479,0.0874309,0.000102719
0.00740348,0.603503,-0.0590377,0.106574,0.000108646
0.0074101,0.569853,-0.0646244,0.125534,0.000115628
0.00741672,0.535217,-0.0700984,0.144276,0.000123653
0.00742334,0.499654,-0.0754501,0.16277,0.000132706
0.00742997,0.463227,-0.0806703,0.180983,0.000142773
0.00743659,0.425997,-0.0857501,0.198883,0.000153836
0.00744321,0.38803,-0.0906805,0.216439,0.000165876
0.00744983,0.349392,-0.095453,0.233621,0.000178871
0.00745645,0.310149,-0.100059,0.2504,0.0001928
0.00746308,0.270369,-0.104492,0.266746,0.000207638
0.0074697,0.230121,-0.108742,0.282631,0.000223359
0.00747632,0.189474,-0.112804,0.298027,0.000239936
0.00748294,0.1485,-0.116669,0.312908,0.000257341
0.00748957,0.107268,-0.120332,0.327248,0.000275543
0.00749619,0.0658511,-0.123785,0.341022,0.000294511
0.00750281,0.02432,-0.127024,0.354207,0.000314212
0.00750943,-0.0172532,-0.130041,0.366779,0.000334611
0.00751605,-0.0587965,-0.132833,0.378717,0.000355674
0.00752268,-0.100238,-0.135393,0.389999,0.000377364
0.0075293,-0.141506,-0.137719,0.400608,0.000399643
0.00753592,-0.182529,-0.139805,0.410524,0.000422472
0.00754254,-0.223236,-0.141648,0.419729,0.000445813
0.00754916,-0.263557,-0.143246,0.428209,0.000469625
0.00755579,-0.303422,-0.144594,0.435948,0.000493866
0.00756241,-0.342761,-0.145692,0.442933,0.000518495
0.00756903,-0.381507,-0.146536,0.449152,0.000543468
0.00757565,-0.419593,-0.147126,0.454595,0.000568743
0.00758227,-0.456952,-0.14746,0.459251,0.000594276
0.0075889,-0.49352,-0.147538,0.463112,0.000620022
0.00759552,-0.529235,-0.14736,0.466173,0.000645937
0.00760214,-0.564033,-0.146926,0.468427,0.000671976
0.00760876,-0.597854,-0.146237,0.469871,0.000698095
0.00761538,-0.630641,-0.145294,0.470503,0.000724246
0.00762201,-0.662337,-0.144098,0.47032,0.000750387
0.00762863,-0.692885,-0.142653,0.469324,0.00077647
0.00763525,-0.722235,-0.140959,0.467517,0.000802451
0.00764187,-0.750334,-0.139021,0.4649,0.000828286
0.00764849,-0.777135,-0.136841,0.46148,0.000853928
0.00765512,-0.80259,-0.134423,0.457261,0.000879334
0.00766174,-0.826656,-0.131772,0.452252,0.00090446
0.00766836,-0.849291,-0.128892,0.44646,0.000929262
0.00767498,-0.870456,-0.125788,0.439896,0.000953697
0.00768161,-0.890115,-0.122465,0.432571,0.000977723
0.00768823,-0.908232,-0.11893,0.424498,0.0010013
0.00769485,-0.924778,-0.115188,0.415691,0.00102438
0.00770147,-0.939723,-0.111246,0.406164,0.00104693
0.00770809,-0.953041,-0.10711,0.395936,0.00106892
0.00771472,-0.964709,-0.102788,0.385022,0.00109029
0.00772134,-0.974708,-0.0982873,0.373443,0.00111102
0.00772796,-0.983019,-0.0936156,0.361218,0.00113106
0.00773458,-0.989629,-0.0887811,0.348368,0.00115039
0.0077412,-0.994526,-0.0837921,0.334916,0.00116897
0.00774783,-0.997702,-0.0786572,0.320885,0.00118677
0.00775445,-0.99915,-0.0733854,0.306298,0.00120375
0.00776107,-0.998869,-0.0679857,0.291183,0.00121989
0.00776769,-0.996859,-0.0624675,0.275563,0.00123517
0.00777431,-0.993123,-0.0568404,0.259468,0.00124954
0.00778094,-0.987669,-0.0511141,0.242923,0.00126299
0.00778756,-0.980505,-0.0452984,0.225959,0.0012755
0.00779418,-0.971643,-0.0394036,0.208605,0.00128704
0.0078008,-0.9611,-0.0334397,0.19089,0.0012976
0.00780742,-0.948893,-0.0274172,0.172845,0.00130714
0.00781405,-0.935044,-0.0213464,0.154501,0.00131567
0.00782067,-0.919576,-0.0152378,0.13589,0.00132316
0.00782729,-0.902516,-0.00910203,0.117045,0.00132961
0.00783391,-0.883894,-0.00294972,0.0979981,0.00133499
0.00784054,-0.863742,0.00320849,0.0787819,0.0013393
0.00784716,-0.842095,0.00936195,0.0594299,0.00134253
0.00785378,-0.818991,0.0155,0.0399756,0.00134468
0.0078604,-0.794469,0.021612,0.0204527,0.00134575
0.00786702,-0.768571,0.0276874,0.000894932,0.00134572
0.00787365,-0.741344,0.0337157,-0.0186638,0.00134461
0.00788027,-0.712833,0.0396864,-0.0381897,0.00134241
0.00788689,-0.683088,0.0455892,-0.0576488,0.00133912
0.00789351,-0.65216,0.0514138,-0.0770077,0.00133476
0.00790013,-0.620104,0.0571503,-0.0962326,0.00132933
0.00790676,-0.586975,0.0627886,-0.11529,0.00132284
0.00791338,-0.552829,0.068319,-0.134148,0.0013153
0.00792,-0.517727,0.073732,-0.152773,0.00130672
0.00792662,-0.481728,0.0790181,-0.171133,0.00129712
0.00793324,-0.444896,0.0841682,-0.189196,0.00128652
0.00793987,-0.407293,0.0891733,-0.206931,0.00127493
0.00794649,-0.368986,0.0940249,-0.224307,0.00126237
0.00795311,-0.33004,0.0987146,-0.241295,0.00124887
0.00795973,-0.290522,0.103234,-0.257864,0.00123444
0.00796635,-0.250502,0.107576,-0.273986,0.00121912
0.00797298,-0.210048,0.111732,-0.289634,0.00120293
0.0079796,-0.16923,0.115695,-0.304779,0.0011859
0.00798622,-0.12812,0.119459,-0.319397,0.00116805
0.00799284,-0.0867873,0.123017,-0.333461,0.00114943
0.00799946,-0.0453048,0.126363,-0.346947,0.00113005
0.00800609,-0.0037439,0.129491,-0.359832,0.00110996
0.00801271,0.0378235,0.132396,-0.372094,0.00108918
0.00801933,0.0793254,0.135072,-0.383711,0.00106776
0.00802595,0.12069,0.137515,-0.394663,0.00104573
0.00803258,0.161846,0.139721,-0.404932,0.00102314
0.0080392,0.202721,0.141685,-0.414499,0.00100001
0.00804582,0.243246,0.143405,-0.423348,0.000976384
0.00805244,0.28335,0.144878,-0.431464,0.000952312
0.00805906,0.322963,0.146101,-0.438832,0.000927831
0.00806569,0.362017,0.147071,-0.44544,0.000902984
0.00807231,0.400444,0.147788,-0.451277,0.000877813
0.00807893,0.438179,0.14825,-0.456331,0.000852362
0.00808555,0.475155,0.148455,-0.460596,0.000826675
0.00809217,0.511308,0.148405,-0.464062,0.000800797
0.0080988,0.546576,0.148098,-0.466725,0.000774772
0.00810542,0.580899,0.147536,-0.468579,0.000748645
0.00811204,0.614215,0.146719,-0.469622,0.000722462
0.00811866,0.646469,0.145649,-0.469851,0.000696267
0.00812528,0.677604,0.144328,-0.469267,0.000670107
0.00813191,0.707565,0.142757,-0.467869,0.000644025
0.00813853,0.736302,0.14094,-0.465661,0.000618068
0.00814515,0.763765,0.13888,-0.462646,0.00059228
0.00815177,0.789905,0.13658,-0.458831,0.000566706
0.00815839,0.814678,0.134045,-0.45422,0.00054139
0.00816502,0.838041,0.131278,-0.448822,0.000516376
0.00817164,0.859953,0.128285,-0.442647,0.000491708
0.00817826,0.880377,0.12507,-0.435706,0.000467426
0.00818488,0.899277,0.12164,-0.428009,0.000443575
0.00819151,0.91662,0.118,-0.419571,0.000420195
0.00819813,0.932377,0.114156,-0.410407,0.000397326
0.00820475,0.94652,0.110116,-0.400531,0.000375008
0.00821137,0.959024,0.105885,-0.389961,0.00035328
0.00821799,0.969868,0.101472,-0.378716,0.000332179
0.00822462,0.979034,0.0968844,-0.366815,0.000311741
0.00823124,0.986505,0.0921295,-0.354278,0.000292003
0.00823786,0.992268,0.0872159,-0.341128,0.000272998
0.00824448,0.996314,0.082152,-0.327386,0.000254758
0.0082511,0.998635,0.0769466,-0.313077,0.000237317
0.00825773,0.999227,0.0716088,-0.298226,0.000220702
0.00826435,0.99809,0.0661478,-0.282858,0.000204945
0.00827097,0.995226,0.0605729,-0.267,0.000190071
0.00827759,0.990638,0.054894,-0.250679,0.000176106
0.00828421,0.984336,0.0491207,-0.233924,0.000163075
0.00829084,0.97633,0.0432631,-0.216763,0.000150999
0.00829746,0.966634,0.0373314,-0.199226,0.000139901
0.00830408,0.955265,0.0313358,-0.181344,0.000129799
0.0083107,0.942242,0.0252866,-0.163147,0.00012071
0.00831732,0.927589,0.0191944,-0.144668,0.00011265
0.00832395,0.911329,0.0130696,-0.125937,0.000105633
0.00833057,0.893493,0.006923,-0.106988,9.9672e-05
0.00833719,0.874109,0.000765096,-0.0878535,9.47761e-05
0.00834381,0.853213,-0.00539342,-0.0685661,9.0954e-05
0.00835043,0.83084,-0.0115419,-0.0491595,8.82125e-05
0.00835706,0.807028,-0.0176697,-0.0296672,8.65561e-05
0.00836368,0.78182,-0.0237662,-0.0101229,8.59878e-05
0.0083703,0.755259,-0.0298208,0.00943938,8.65085e-05
0.00837692,0.72739,-0.0358231,0.0289859,8.81172e-05
0.00838355,0.698262,-0.0417627,0.0484828,9.08111e-05
0.00839017,0.667925,-0.0476293,0.0678964,9.45855e-05
0.00839679,0.636432,-0.0534127,0.087193,9.94339e-05
0.00840341,0.603838,-0.059103,0.106339,0.000105348
0.00841003,0.570198,-0.0646902,0.125302,0.000112317
0.00841666,0.535572,-0.0701648,0.144048,0.000120329
0.00842328,0.500018,-0.0755172,0.162546,0.000129371
0.0084299,0.463599,-0.0807382,0.180763,0.000139426
0.00843652,0.426377,-0.0858188,0.198667,0.000150477
0.00844314,0.388417,-0.0907501,0.216228,0.000162505
0.00844977,0.349785,-0.0955235,0.233416,0.000175489
0.00845639,0.310548,-0.100131,0.2502,0.000189407
0.00846301,0.270773,-0.104564,0.266551,0.000204234
0.00846963,0.230529,-0.108816,0.282442,0.000219945
0.00847625,0.189886,-0.112879,0.297844,0.000236512
0.00848288,0.148915,-0.116745,0.312731,0.000253907
0.0084895,0.107686,-0.120409,0.327078,0.0002721
0.00849612,0.0662701,-0.123864,0.340859,0.000291059
0.00850274,0.0247398,-0.127103,0.35405,0.000310751
0.00850936,-0.0168333,-0.130122,0.366629,0.000331142
0.00851599,-0.0583773,-0.132915,0.378575,0.000352198
0.00852261,-0.0998202,-0.135477,0.389865,0.00037388
0.00852923,-0.14109,-0.137804,0.400481,0.000396152
0.00853585,-0.182116,-0.139892,0.410405,0.000418975
0.00854247,-0.222827,-0.141737,0.419618,0.00044231
0.0085491,-0.263152,-0.143335,0.428106,0.000466116
0.00855572,-0.303022,-0.144685,0.435853,0.000490352
0.00856234,-0.342367,-0.145784,0.442847,0.000514976
0.00856896,-0.381119,-0.14663,0.449074,0.000539946
0.00857559,-0.419212,-0.147221,0.454525,0.000565217
0.00858221,-0.456579,-0.147557,0.45919,0.000590746
0.00858883,-0.493155,-0.147637,0.46306,0.00061649
0.00859545,-0.528878,-0.14746,0.466129,0.000642403
0.00860207,-0.563686,-0.147028,0.468392,0.00066844
0.0086087,-0.597518,-0.14634,0.469845,0.000694557
0.00861532,-0.630316,-0.145398,0.470485,0.000720708
0.00862194,-0.662022,-0.144204,0.470311,0.000746848
0.00862856,-0.692583,-0.142759,0.469324,0.000772932
0.00863518,-0.721945,-0.141067,0.467525,0.000798914
0.00864181,-0.750057,-0.13913,0.464917,0.000824749
0.00864843,-0.776871,-0.136951,0.461505,0.000850393
0.00865505,-0.80234,-0.134535,0.457295,0.000875801
0.00866167,-0.82642,-0.131885,0.452294,0.00090093
0.00866829,-0.84907,-0.129006,0.44651,0.000925735
0.00867492,-0.87025,-0.125903,0.439954,0.000950174
0.00868154,-0.889924,-0.122582,0.432637,0.000974204
0.00868816,-0.908057,-0.119047,0.424572,0.000997783
0.00869478,-0.924619,-0.115306,0.415773,0.00102087
0.0087014,-0.93958,-0.111364,0.406254,0.00104343
0.00870803,-0.952915,-0.107229,0.396032,0.00106542
0.00871465,-0.9646,-0.102908,0.385126,0.0010868
0.00872127,-0.974615,-0.098408,0.373554,0.00110753
0.00872789,-0.982944,-0.0937369,0.361335,0.00112758
0.00873452,-0.989571,-0.0889028,0.348492,0.00114692
0.00874114,-0.994485,-0.0839141,0.335046,0.0011655
0.00874776,-0.997678,-0.0787795,0.321021,0.00118331
0.00875438,-0.999144,-0.0735078,0.30644,0.0012003
0.008761,-0.998881,-0.0681082,0.29133,0.00121645
0.00876763,-0.996888,-0.0625899,0.275716,0.00123173
0.00877425,-0.99317,-0.0569627,0.259625,0.00124612
0.00878087,-0.987732,-0.0512362,0.243085,0.00125958
0.00878749,-0.980586,-0.0454203,0.226126,0.00127209
0.00879411,-0.971741,-0.039525,0.208775,0.00128365
0.00880074,-0.961215,-0.0335607,0.191063,0.00129421
0.00880736,-0.949025,-0.0275375,0.173022,0.00130377
0.00881398,-0.935192,-0.021466,0.154681,0.00131231
0.0088206,-0.91974,-0.0153567,0.136073,0.00131981
0.00882722,-0.902696,-0.00922008,0.117231,0.00132626
0.00883385,-0.88409,-0.00306681,0.0981854,0.00133165
0.00884047,-0.863953,0.00309247,0.0789709,0.00133597
0.00884709,-0.842321,0.00924709,0.0596203,0.00133922
0.00885371,-0.819231,0.0153864,0.040167,0.00134138
0.00886033,-0.794723,0.0214998,0.0206447,0.00134245
0.00886696,-0.76884,0.0275766,0.00108727,0.00134244
0.00887358,-0.741625,0.0336064,-0.0184715,0.00134134
0.0088802,-0.713127,0.0395788,-0.0379977,0.00133915
0.00888682,-0.683394,0.0454833,-0.0574576,0.00133587
0.00889344,-0.652479,0.0513098,-0.0768175,0.00133152
0.00890007,-0.620434,0.0570481,-0.0960438,0.0013261
0.00890669,-0.587315,0.0626884,-0.115103,0.00131962
0.00891331,-0.553179,0.0682209,-0.133963,0.00131209
0.00891993,-0.518086,0.073636,-0.15259,0.00130352
0.00892656,-0.482096,0.0789243,-0.170953,0.00129394
0.00893318,-0.445272,0.0840768,-0.189019,0.00128334
0.0089398,-0.407677,0.0890843,-0.206758,0.00127176
0.00894642,-0.369376,0.0939384,-0.224138,0.00125921
0.00895304,-0.330436,0.0986306,-0.241129,0.00124572
0.00895967,-0.290924,0.103153,-0.257703,0.00123131
0.00896629,-0.250908,0.107497,-0.273829,0.001216
0.00897291,-0.210458,0.111656,-0.289482,0.00119981
0.00897953,-0.169644,0.115622,-0.304632,0.00118279
0.00898615,-0.128536,0.119389,-0.319255,0.00116495
0.00899278,-0.0872057,0.12295,-0.333325,0.00114633
0.0089994,-0.0457244,0.126299,-0.346817,0.00112696
0.00900602,-0.00416387,0.12943,-0.359708,0.00110688
0.00901264,0.0374038,0.132337,-0.371976,0.00108611
0.00901926,0.0789068,0.135016,-0.3836,0.0010647
0.00902589,0.120273,0.137462,-0.394559,0.00104267
0.00903251,0.161431,0.139671,-0.404834,0.00102008
0.00903913,0.20231,0.141639,-0.414409,0.000996954
0.00904575,0.242839,0.143362,-0.423265,0.000973338
0.00905237,0.282947,0.144838,-0.431388,0.00094927
0.009059,0.322565,0.146064,-0.438764,0.000924793
0.00906562,0.361625,0.147038,-0.44538,0.00089995
0.00907224,0.40006,0.147758,-0.451224,0.000874782
0.00907886,0.437801,0.148222,-0.456287,0.000849334
0.00908548,0.474785,0.148431,-0.460559,0.000823649
0.00909211,0.510947,0.148384,-0.464034,0.000797773
0.00909873,0.546225,0.148081,-0.466705,0.000771749
0.00910535,0.580557,0.147522,-0.468567,0.000745623
0.00911197,0.613884,0.146708,-0.469618,0.00071944
0.0091186,0.646149,0.145641,-0.469855,0.000693245
0.00912522,0.677295,0.144322,-0.469279,0.000667084
0.00913184,0.707269,0.142755,-0.467889,0.000641002
0.00913846,0.736018,0.140941,-0.46569,0.000615043
0.00914508,0.763494,0.138884,-0.462683,0.000589254
0.00915171,0.789648,0.136587,-0.458875,0.000563677
0.00915833,0.814435,0.134054,-0.454272,0.000538359
0.00916495,0.837812,0.13129,-0.448883,0.000513341
0.00917157,0.859739,0.1283,-0.442716,0.000488669
0.00917819,0.880178,0.125088,-0.435782,0.000464384
0.00918482,0.899094,0.12166,-0.428093,0.000440528
0.00919144,0.916453,0.118022,-0.419662,0.000417143
0.00919806,0.932226,0.114181,-0.410505,0.000394269
0.00920468,0.946385,0.110143,-0.400636,0.000371945
0.0092113,0.958906,0.105915,-0.390073,0.000350211
0.00921793,0.969767,0.101504,-0.378835,0.000329103
0.00922455,0.97895,0.0969182,-0.36694,0.000308659
0.00923117,0.986438,0.0921653,-0.35441,0.000288913
0.00923779,0.992218,0.0872536,-0.341265,0.000269901
0.00924441,0.996281,0.0821915,-0.32753,0.000251654
0.00925104,0.99862,0.0769879,-0.313226,0.000234204
0.00925766,0.99923,0.0716517,-0.298381,0.000217581
0.00926428,0.99811,0.0661921,-0.283018,0.000201815
0.0092709,0.995263,0.0606187,-0.267164,0.000186932
0.00927753,0.990693,0.054941,-0.250848,0.000172958
0.00928415,0.984408,0.0491689,-0.234096,0.000159917
0.00929077,0.976419,0.0433125,-0.216939,0.000147832
0.00929739,0.966741,0.0373817,-0.199406,0.000136724
0.00930401,0.955388,0.0313869,-0.181528,0.000126611
0.00931064,0.942382,0.0253385,-0.163334,0.000117512
0.00931726,0.927745,0.0192469,-0.144857,0.000109442
0.00932388,0.911502,0.0131227,-0.126129,0.000102415
0.0093305,0.893681,0.00697643,-0.107182,9.64431e-05
0.00933712,0.874313,0.000818813,-0.0880491,9.15364e-05
0.00934375,0.853432,-0.00533953,-0.0687631,8.77036e-05
0.00935037,0.831073,-0.0114879,-0.0493574,8.49512e-05
0.00935699,0.807276,-0.0176158,-0.0298658,8.3284e-05
0.00936361,0.782082,-0.0237124,-0.0103219,8.27048e-05
0.00937023,0.755533,-0.0297674,0.00924039,8.32145e-05
0.00937686,0.727678,-0.03577,0.0287873,8.48124e-05
0.00938348,0.698562,-0.0417101,0.0482849,8.74954e-05
0.0093901,0.668237,-0.0475773,0.0676994,9.12591e-05
0.00939672,0.636756,-0.0533615,0.0869974,9.60968e-05
0.00940334,0.604172,-0.0590526,0.106145,0.000102
0.00940997,0.570543,-0.0646408,0.12511,0.000108959
0.00941659,0.535926,-0.0701164,0.143859,0.000116961
0.00942321,0.500381,-0.0754699,0.162359,0.000125992
0.00942983,0.463971,-0.0806922,0.180579,0.000136037
0.00943645,0.426757,-0.085774,0.198487,0.000147078
0.00944308,0.388804,-0.0907067,0.216051,0.000159097
0.0094497,0.350179,-0.0954817,0.233243,0.000172071
0.00945632,0.310947,-0.100091,0.250031,0.00018598
0.00946294,0.271177,-0.104526,0.266387,0.000200798
0.00946957,0.230938,-0.108779,0.282282,0.0002165
0.00947619,0.190299,-0.112844,0.29769,0.000233059
0.00948281,0.14933,-0.116712,0.312582,0.000250446
0.00948943,0.108103,-0.120378,0.326934,0.000268631
0.00949605,0.0666892,-0.123835,0.340721,0.000287583
0.00950268,0.0251597,-0.127076,0.353919,0.000307268
0.0095093,-0.0164134,-0.130097,0.366504,0.000327652
0.00951592,-0.057958,-0.132892,0.378456,0.000348701
0.00952254,-0.0994024,-0.135457,0.389753,0.000370377
0.00952916,-0.140675,-0.137786,0.400376,0.000392644
0.00953579,-0.181703,-0.139876,0.410307,0.000415462
0.00954241,-0.222418,-0.141723,0.419528,0.000438792
0.00954903,-0.262747,-0.143324,0.428023,0.000462593
0.00955565,-0.302621,-0.144677,0.435778,0.000486825
0.00956227,-0.341972,-0.145778,0.442779,0.000511446
0.0095689,-0.380731,-0.146627,0.449014,0.000536412
0.00957552,-0.41883,-0.14722,0.454473,0.00056168
0.00958214,-0.456205,-0.147559,0.459145,0.000587208
0.00958876,-0.49279,-0.147641,0.463024,0.000612949
0.00959538,-0.528522,-0.147467,0.466101,0.000638861
0.00960201,-0.563339,-0.147037,0.468372,0.000664898
0.00960863,-0.597181,-0.146351,0.469833,0.000691014
0.00961525,-0.62999,-0.145412,0.470482,0.000717165
0.00962187,-0.661707,-0.144221,0.470316,0.000743306
0.00962849,-0.69228,-0.142779,0.469337,0.00076939
0.00963512,-0.721654,-0.141089,0.467546,0.000795373
0.00964174,-0.749779,-0.139154,0.464947,0.000821211
0.00964836,-0.776606,-0.136978,0.461543,0.000846857
0.00965498,-0.802089,-0.134564,0.45734,0.000872268
0.00966161,-0.826184,-0.131916,0.452347,0.000897399
0.00966823,-0.848848,-0.129039,0.446571,0.000922208
0.00967485,-0.870044,-0.125938,0.440023,0.000946651
0.00968147,-0.889733,-0.122619,0.432714,0.000970685
0.00968809,-0.907882,-0.119087,0.424656,0.00099427
0.00969472,-0.924459,-0.115347,0.415864,0.00101736
0.00970134,-0.939437,-0.111408,0.406352,0.00103993
0.00970796,-0.952788,-0.107275,0.396138,0.00106192
0.00971458,-0.96449,-0.102955,0.385239,0.00108331
0.0097212,-0.974523,-0.0984569,0.373673,0.00110405
0.00972783,-0.982868,-0.0937874,0.361461,0.00112411
0.00973445,-0.989513,-0.0889549,0.348624,0.00114345
0.00974107,-0.994444,-0.0839677,0.335184,0.00116204
0.00974769,-0.997655,-0.0788345,0.321164,0.00117986
0.00975431,-0.999138,-0.0735641,0.306589,0.00119686
0.00976094,-0.998892,-0.0681657,0.291484,0.00121302
0.00976756,-0.996917,-0.0626486,0.275875,0.00122831
0.00977418,-0.993216,-0.0570224,0.259789,0.0012427
0.0097808,-0.987796,-0.0512968,0.243253,0.00125617
0.00978742,-0.980666,-0.0454817,0.226298,0.0012687
0.00979405,-0.971839,-0.0395872,0.208951,0.00128026
0.00980067,-0.961329,-0.0336235,0.191243,0.00129083
0.00980729,-0.949156,-0.0276008,0.173204,0.0013004
0.00981391,-0.93534,-0.0215298,0.154867,0.00130895
0.00982054,-0.919904,-0.0154207,0.136261,0.00131646
0.00982716,-0.902876,-0.0092843,0.117421,0.00132293
0.00983378,-0.884286,-0.00313111,0.0983776,0.00132833
0.0098404,-0.864164,0.00302818,0.0791646,0.00133266
0.00984702,-0.842547,0.00918292,0.0598152,0.00133592
0.00985365,-0.819472,0.0153225,0.0403628,0.00133809
0.00986027,-0.794978,0.0214362,0.0208411,0.00133917
0.00986689,-0.769108,0.0275134,0.00128381,0.00133917
0.00987351,-0.741906,0.0335438,-0.0182751,0.00133808
0.00988013,-0.713421,0.0395168,-0.0378018,0.0013359
0.00988676,-0.683701,0.0454221,-0.0572626,0.00133264
0.00989338,-0.652797,0.0512494,-0.0766236,0.0013283
0.0099,-0.620763,0.0569887,-0.0958515,0.00132289
0.00990662,-0.587654,0.0626301,-0.114913,0.00131642
0.00991324,-0.553529,0.0681637,-0.133775,0.0013089
0.00991987,-0.518445,0.0735801,-0.152405,0.00130034
0.00992649,-0.482464,0.0788697,-0.17077,0.00129076
0.00993311,-0.445648,0.0840236,-0.188839,0.00128018
0.00993973,-0.40806,0.0890327,-0.206581,0.00126861
0.00994635,-0.369766,0.0938883,-0.223965,0.00125607
0.00995298,-0.330832,0.0985822,-0.240961,0.00124259
0.0099596,-0.291326,0.103106,-0.257538,0.00122818
0.00996622,-0.251315,0.107452,-0.27367,0.00121288
0.00997284,-0.210869,0.111613,-0.289327,0.00119671
0.00997946,-0.170058,0.115581,-0.304483,0.00117969
0.00998609,-0.128953,0.11935,-0.319111,0.00116186
0.00999271,-0.0876241,0.122913,-0.333187,0.00114325
0.00999933,-0.0461439,0.126264,-0.346685,0.00112389
