t,E_left+F_left,E_left-F_left,E_right+F_right,E_right-F_right
0.00737699,12.1971,8.90071,8.55062,8.5863
0.00738361,12.0521,8.90856,8.55278,8.58613
0.00739023,11.9011,8.91589,8.55498,8.58598
0.00739686,11.7444,8.92268,8.55724,8.58584
0.00740348,11.5822,8.92893,8.55956,8.58571
0.0074101,11.4147,8.93462,8.56191,8.58559
0.00741672,11.2423,8.93975,8.56429,8.58549
0.00742334,11.0654,8.94429,8.56671,8.5854
0.00742997,10.8841,8.94827,8.56916,8.58532
0.00743659,10.6988,8.95165,8.57163,8.58525
0.00744321,10.5098,8.95444,8.57413,8.58519
0.00744983,10.3175,8.95663,8.57665,8.58515
0.00745645,10.1222,8.95823,8.57918,8.58512
0.00746308,9.92414,8.95923,8.58172,8.5851
0.0074697,9.72378,8.95963,8.58426,8.5851
0.00747632,9.52144,8.95943,8.58681,8.58511
0.00748294,9.31745,8.95864,8.58935,8.58513
0.00748957,9.11217,8.95725,8.59189,8.58516
0.00749619,8.90597,8.95527,8.59441,8.58521
0.00750281,8.69918,8.95271,8.59693,8.58526
0.00750943,8.49218,8.94957,8.59943,8.58533
0.00751605,8.28532,8.94587,8.6019,8.58541
0.00752268,8.07896,8.9416,8.60435,8.58551
0.0075293,7.87346,8.93678,8.60677,8.58561
0.00753592,7.66916,8.93141,8.60916,8.58572
0.00754254,7.46644,8.92552,8.61152,8.58585
0.00754916,7.26562,8.91911,8.61383,8.58599
0.00755579,7.06708,8.91219,8.61611,8.58614
0.00756241,6.87114,8.90478,8.61834,8.58629
0.00756903,6.67814,8.89689,8.62051,8.58646
0.00757565,6.48843,8.88854,8.62264,8.58664
0.00758227,6.30233,8.87974,8.62472,8.58682
0.0075889,6.12016,8.87051,8.62672,8.58702
0.00759552,5.94223,8.86087,8.62868,8.58722
0.00760214,5.76887,8.85084,8.63056,8.58744
0.00760876,5.60035,8.84042,8.63239,8.58766
0.00761538,5.43699,8.82965,8.63413,8.58788
0.00762201,5.27905,8.81854,8.63581,8.58812
0.00762863,5.12683,8.80711,8.63741,8.58836
0.00763525,4.98056,8.79538,8.63895,8.58861
0.00764187,4.84052,8.78337,8.64039,8.58886
0.00764849,4.70695,8.7711,8.64175,8.58912
0.00765512,4.58007,8.75859,8.64302,8.58939
0.00766174,4.4601,8.74587,8.64421,8.58965
0.00766836,4.34726,8.73295,8.64532,8.58993
0.00767498,4.24173,8.71985,8.64633,8.5902
0.00768161,4.14371,8.7066,8.64725,8.59048
0.00768823,4.05336,8.69322,8.64808,8.59077
0.00769485,3.97084,8.67972,8.64881,8.59105
0.00770147,3.89629,8.66614,8.64944,8.59134
0.00770809,3.82984,8.65249,8.64997,8.59162
0.00771472,3.7716,8.6388,8.65041,8.59191
0.00772134,3.72168,8.62508,8.65075,8.5922
0.00772796,3.68016,8.61135,8.65098,8.59249
0.00773458,3.64712,8.59765,8.6511,8.59278
0.0077412,3.62261,8.58398,8.65113,8.59306
0.00774783,3.60668,8.57037,8.65105,8.59335
0.00775445,3.59935,8.55685,8.65087,8.59363
0.00776107,3.60063,8.54343,8.65058,8.59391
0.00776769,3.61053,8.53013,8.65018,8.59419
0.00777431,3.62902,8.51697,8.64969,8.59446
0.00778094,3.65607,8.50398,8.64909,8.59473
0.00778756,3.69164,8.49118,8.64838,8.59499
0.00779418,3.73567,8.47857,8.64757,8.59525
0.0078008,3.78808,8.46619,8.64665,8.5955
0.00780742,3.84877,8.45406,8.64564,8.59575
0.00781405,3.91764,8.44218,8.64452,8.59599
0.00782067,3.99458,8.43059,8.64331,8.59622
0.00782729,4.07945,8.4193,8.64199,8.59644
0.00783391,4.1721,8.40832,8.64059,8.59666
0.00784054,4.27237,8.39768,8.63908,8.59687
0.00784716,4.3801,8.3874,8.63747,8.59707
0.00785378,4.49508,8.37748,8.63577,8.59726
0.0078604,4.61712,8.36795,8.63399,8.59744
0.00786702,4.74602,8.35883,8.63212,8.59761
0.00787365,4.88154,8.35012,8.63016,8.59777
0.00788027,5.02346,8.34185,8.62812,8.59792
0.00788689,5.17152,8.33403,8.62599,8.59806
0.00789351,5.32547,8.32667,8.6238,8.59818
0.00790013,5.48505,8.31978,8.62154,8.5983
0.00790676,5.64997,8.31339,8.61919,8.5984
0.00791338,5.81996,8.3075,8.61679,8.59849
0.00792,5.99471,8.30212,8.61433,8.59857
0.00792662,6.17393,8.29726,8.6118,8.59863
0.00793324,6.3573,8.29294,8.60923,8.59869
0.00793987,6.5445,8.28916,8.60661,8.59873
0.00794649,6.73522,8.28594,8.60393,8.59875
0.00795311,6.92912,8.28327,8.60122,8.59876
0.00795973,7.12587,8.28117,8.59848,8.59876
0.00796635,7.32512,8.27964,8.5957,8.59875
0.00797298,7.52653,8.27868,8.5929,8.59872
0.0079796,7.72976,8.27831,8.59009,8.59868
0.00798622,7.93444,8.27851,8.58724,8.59862
0.00799284,8.14024,8.2793,8.5844,8.59855
0.00799946,8.34678,8.28068,8.58156,8.59847
0.00800609,8.55371,8.28264,8.57871,8.59837
0.00801271,8.76068,8.28519,8.57587,8.59826
0.00801933,8.96732,8.28831,8.57306,8.59814
0.00802595,9.17328,8.29201,8.57024,8.598
0.00803258,9.3782,8.29629,8.56746,8.59785
0.0080392,9.58174,8.30113,8.56473,8.59769
0.00804582,9.78352,8.30653,8.562,8.59752
0.00805244,9.98321,8.31248,8.55933,8.59733
0.00805906,10.1805,8.31897,8.55672,8.59713
0.00806569,10.3749,8.326,8.55414,8.59692
0.00807231,10.5663,8.33355,8.55163,8.5967
0.00807893,10.7542,8.34161,8.54919,8.59647
0.00808555,10.9383,8.35017,8.54681,8.59623
0.00809217,11.1184,8.3592,8.5445,8.59597
0.0080988,11.294,8.36871,8.54229,8.59571
0.00810542,11.4649,8.37866,8.54014,8.59544
0.00811204,11.6309,8.38905,8.53808,8.59516
0.00811866,11.7915,8.39986,8.53612,8.59487
0.00812528,11.9466,8.41106,8.53426,8.59457
0.00813191,12.0958,8.42264,8.5325,8.59427
0.00813853,12.2389,8.43457,8.53083,8.59396
0.00814515,12.3757,8.44684,8.52928,8.59364
0.00815177,12.5059,8.45942,8.52784,8.59332
0.00815839,12.6294,8.4723,8.5265,8.59299
0.00816502,12.7457,8.48544,8.52528,8.59266
0.00817164,12.8549,8.49882,8.52418,8.59232
0.00817826,12.9567,8.51242,8.5232,8.59199
0.00818488,13.0509,8.52622,8.52233,8.59164
0.00819151,13.1373,8.54018,8.52159,8.5913
0.00819813,13.2159,8.55429,8.52096,8.59096
0.00820475,13.2864,8.56852,8.52046,8.59061
0.00821137,13.3487,8.58283,8.52008,8.59027
0.00821799,13.4028,8.59721,8.51983,8.58992
0.00822462,13.4486,8.61163,8.5197,8.58958
0.00823124,13.4859,8.62606,8.51969,8.58924
0.00823786,13.5147,8.64047,8.5198,8.5889
0.00824448,13.5349,8.65483,8.52003,8.58856
0.0082511,13.5466,8.66913,8.52038,8.58822
0.00825773,13.5497,8.68333,8.52084,8.58789
0.00826435,13.5442,8.69741,8.52142,8.58757
0.00827097,13.53,8.71134,8.52211,8.58725
0.00827759,13.5073,8.72509,8.52291,8.58693
0.00828421,13.4761,8.73865,8.52382,8.58662
0.00829084,13.4363,8.75198,8.52484,8.58632
0.00829746,13.3882,8.76505,8.52595,8.58603
0.00830408,13.3317,8.77786,8.52717,8.58574
0.0083107,13.267,8.79036,8.52848,8.58546
0.00831732,13.1942,8.80254,8.5299,8.58518
0.00832395,13.1133,8.81439,8.5314,8.58492
0.00833057,13.0247,8.82586,8.53298,8.58467
0.00833719,12.9283,8.83695,8.53465,8.58442
0.00834381,12.8244,8.84762,8.53641,8.58419
0.00835043,12.7131,8.85788,8.53824,8.58396
0.00835706,12.5947,8.86769,8.54014,8.58375
0.00836368,12.4693,8.87704,8.54211,8.58354
0.0083703,12.3372,8.88591,8.54415,8.58335
0.00837692,12.1985,8.89429,8.54625,8.58317
0.00838355,12.0536,8.90215,8.54842,8.583
0.00839017,11.9027,8.9095,8.55062,8.58284
0.00839679,11.746,8.91631,8.55288,8.58269
0.00840341,11.5838,8.92258,8.55519,8.58255
0.00841003,11.4164,8.92828,8.55754,8.58243
0.00841666,11.2441,8.93343,8.55993,8.58232
0.00842328,11.0671,8.93799,8.56235,8.58222
0.0084299,10.8859,8.94198,8.5648,8.58214
0.00843652,10.7006,8.94538,8.56728,8.58206
0.00844314,10.5117,8.94819,8.56978,8.582
0.00844977,10.3194,8.9504,8.57229,8.58196
0.00845639,10.1241,8.95202,8.57482,8.58192
0.00846301,9.92612,8.95303,8.57736,8.5819
0.00846963,9.72579,8.95345,8.5799,8.58189
0.00847625,9.52346,8.95326,8.58245,8.58189
0.00848288,9.31949,8.95249,8.585,8.5819
0.0084895,9.11422,8.95111,8.58753,8.58193
0.00849612,8.90802,8.94915,8.59006,8.58197
0.00850274,8.70124,8.94661,8.59258,8.58202
0.00850936,8.49424,8.94348,8.59507,8.58209
0.00851599,8.28738,8.93979,8.59755,8.58216
0.00852261,8.08101,8.93554,8.6,8.58225
0.00852923,7.8755,8.93073,8.60242,8.58235
0.00853585,7.67119,8.92538,8.60482,8.58246
0.00854247,7.46845,8.9195,8.60717,8.58258
0.0085491,7.26761,8.9131,8.60949,8.58271
0.00855572,7.06904,8.9062,8.61176,8.58285
0.00856234,6.87307,8.8988,8.61399,8.583
0.00856896,6.68005,8.89093,8.61617,8.58317
0.00857559,6.4903,8.88259,8.6183,8.58334
0.00858221,6.30416,8.87381,8.62038,8.58352
0.00858883,6.12195,8.86459,8.62238,8.58371
0.00859545,5.94398,8.85496,8.62433,8.58391
0.00860207,5.77056,8.84494,8.62622,8.58412
0.0086087,5.602,8.83454,8.62805,8.58433
0.00861532,5.43858,8.82378,8.6298,8.58455
0.00862194,5.28059,8.81268,8.63147,8.58478
0.00862856,5.1283,8.80126,8.63307,8.58502
0.00863518,4.98198,8.78954,8.6346,8.58526
0.00864181,4.84188,8.77754,8.63605,8.58551
0.00864843,4.70823,8.76528,8.63741,8.58577
0.00865505,4.58128,8.75279,8.63868,8.58603
0.00866167,4.46125,8.74007,8.63987,8.58629
0.00866829,4.34833,8.72716,8.64098,8.58656
0.00867492,4.24273,8.71407,8.64199,8.58683
0.00868154,4.14463,8.70083,8.64292,8.58711
0.00868816,4.05421,8.68746,8.64374,8.58738
0.00869478,3.9716,8.67397,8.64447,8.58766
0.0087014,3.89697,8.6604,8.6451,8.58795
0.00870803,3.83044,8.64676,8.64564,8.58823
0.00871465,3.77212,8.63307,8.64607,8.58851
0.00872127,3.72211,8.61936,8.6464,8.58879
0.00872789,3.68051,8.60564,8.64664,8.58908
0.00873452,3.64739,8.59194,8.64676,8.58936
0.00874114,3.62279,8.57828,8.64679,8.58964
0.00874776,3.60677,8.56469,8.64671,8.58992
0.00875438,3.59935,8.55117,8.64652,8.5902
0.008761,3.60055,8.53775,8.64623,8.59048
0.00876763,3.61035,8.52446,8.64584,8.59075
0.00877425,3.62876,8.51131,8.64534,8.59102
0.00878087,3.65573,8.49833,8.64474,8.59128
0.00878749,3.69121,8.48553,8.64403,8.59154
0.00879411,3.73515,8.47293,8.64322,8.59179
0.00880074,3.78748,8.46056,8.6423,8.59204
0.00880736,3.84809,8.44843,8.64128,8.59228
0.00881398,3.91688,8.43656,8.64017,8.59252
0.0088206,3.99374,8.42497,8.63895,8.59274
0.00882722,4.07853,8.41369,8.63763,8.59296
0.00883385,4.1711,8.40271,8.63623,8.59318
0.00884047,4.2713,8.39208,8.63472,8.59338
0.00884709,4.37894,8.3818,8.6331,8.59358
0.00885371,4.49385,8.37189,8.63141,8.59376
0.00886033,4.61583,8.36236,8.62962,8.59394
0.00886696,4.74466,8.35324,8.62775,8.5941
0.00887358,4.88011,8.34454,8.62579,8.59426
0.0088802,5.02197,8.33628,8.62374,8.5944
0.00888682,5.16997,8.32846,8.62162,8.59454
0.00889344,5.32386,8.3211,8.61942,8.59466
0.00890007,5.48338,8.31422,8.61716,8.59477
0.00890669,5.64825,8.30783,8.61481,8.59487
0.00891331,5.81819,8.30194,8.6124,8.59496
0.00891993,5.9929,8.29657,8.60994,8.59503
0.00892656,6.17207,8.29172,8.60741,8.59509
0.00893318,6.3554,8.2874,8.60483,8.59514
0.0089398,6.54257,8.28363,8.60221,8.59517
0.00894642,6.73325,8.28041,8.59953,8.5952
0.00895304,6.92712,8.27774,8.59682,8.59521
0.00895967,7.12384,8.27565,8.59407,8.5952
0.00896629,7.32307,8.27412,8.59129,8.59518
0.00897291,7.52446,8.27317,8.58849,8.59515
0.00897953,7.72767,8.2728,8.58567,8.5951
0.00898615,7.93234,8.27301,8.58282,8.59504
0.00899278,8.13813,8.27381,8.57998,8.59497
0.0089994,8.34466,8.27519,8.57713,8.59488
0.00900602,8.55159,8.27715,8.57428,8.59478
0.00901264,8.75856,8.2797,8.57144,8.59467
0.00901926,8.96521,8.28283,8.56862,8.59454
0.00902589,9.17118,8.28654,8.5658,8.5944
0.00903251,9.37611,8.29082,8.56302,8.59425
0.00903913,9.57966,8.29566,8.56028,8.59408
0.00904575,9.78147,8.30107,8.55755,8.5939
0.00905237,9.98118,8.30702,8.55488,8.59371
0.009059,10.1785,8.31352,8.55226,8.59351
0.00906562,10.373,8.32056,8.54968,8.59329
0.00907224,10.5643,8.32811,8.54717,8.59307
0.00907886,10.7523,8.33618,8.54473,8.59283
0.00908548,10.9365,8.34474,8.54234,8.59258
0.00909211,11.1165,8.35379,8.54003,8.59233
0.00909873,11.2922,8.3633,8.53781,8.59206
0.00910535,11.4632,8.37326,8.53566,8.59178
0.00911197,11.6292,8.38365,8.53361,8.5915
0.0091186,11.7899,8.39447,8.53164,8.59121
0.00912522,11.945,8.40567,8.52978,8.59091
0.00913184,12.0943,8.41726,8.52801,8.5906
0.00913846,12.2375,8.4292,8.52635,8.59028
0.00914508,12.3743,8.44148,8.52479,8.58996
0.00915171,12.5046,8.45407,8.52334,8.58964
0.00915833,12.6281,8.46695,8.522,8.58931
0.00916495,12.7446,8.4801,8.52078,8.58897
0.00917157,12.8538,8.49349,8.51968,8.58863
0.00917819,12.9557,8.5071,8.5187,8.58829
0.00918482,13.0499,8.52091,8.51783,8.58794
0.00919144,13.1365,8.53488,8.51708,8.5876
0.00919806,13.2151,8.549,8.51646,8.58725
0.00920468,13.2857,8.56323,8.51595,8.5869
0.0092113,13.3481,8.57756,8.51557,8.58655
0.00921793,13.4023,8.59195,8.51532,8.5862
0.00922455,13.4481,8.60638,8.51519,8.58585
0.00923117,13.4855,8.62082,8.51518,8.58551
0.00923779,13.5144,8.63524,8.51529,8.58516
0.00924441,13.5348,8.64962,8.51551,8.58482
0.00925104,13.5465,8.66393,8.51586,8.58449
0.00925766,13.5497,8.67814,8.51632,8.58415
0.00926428,13.5442,8.69223,8.5169,8.58382
0.0092709,13.5302,8.70617,8.51759,8.5835
0.00927753,13.5075,8.71994,8.5184,8.58318
0.00928415,13.4764,8.7335,8.51931,8.58287
0.00929077,13.4367,8.74684,8.52032,8.58256
0.00929739,13.3887,8.75994,8.52144,8.58226
0.00930401,13.3323,8.77275,8.52265,8.58197
0.00931064,13.2677,8.78527,8.52397,8.58168
0.00931726,13.1949,8.79747,8.52538,8.58141
0.00932388,13.1142,8.80932,8.52688,8.58114
0.0093305,13.0256,8.82081,8.52847,8.58088
0.00933712,12.9293,8.83191,8.53013,8.58063
0.00934375,12.8254,8.8426,8.53189,8.5804
0.00935037,12.7142,8.85287,8.53373,8.58017
0.00935699,12.5959,8.8627,8.53563,8.57995
0.00936361,12.4706,8.87206,8.5376,8.57974
0.00937023,12.3385,8.88095,8.53964,8.57954
0.00937686,12.1999,8.88934,8.54174,8.57936
0.00938348,12.0551,8.89722,8.54391,8.57918
0.0093901,11.9042,8.90458,8.54611,8.57902
0.00939672,11.7476,8.91141,8.54838,8.57887
0.00940334,11.5854,8.91769,8.55069,8.57873
0.00940997,11.4181,8.92341,8.55304,8.57861
0.00941659,11.2458,8.92857,8.55542,8.57849
0.00942321,11.0689,8.93315,8.55785,8.57839
0.00942983,10.8877,8.93715,8.5603,8.5783
0.00943645,10.7025,8.94057,8.56277,8.57823
0.00944308,10.5136,8.94339,8.56528,8.57816
0.0094497,10.3214,8.94562,8.5678,8.57811
0.00945632,10.1261,8.94725,8.57032,8.57807
0.00946294,9.92811,8.94828,8.57287,8.57805
0.00946957,9.7278,8.94871,8.57541,8.57803
0.00947619,9.52549,8.94854,8.57796,8.57803
0.00948281,9.32153,8.94778,8.58051,8.57804
0.00948943,9.11628,8.94642,8.58305,8.57807
0.00949605,8.91009,8.94447,8.58557,8.5781
0.00950268,8.70331,8.94194,8.5881,8.57815
0.0095093,8.49631,8.93884,8.59059,8.57821
0.00951592,8.28945,8.93516,8.59307,8.57829
0.00952254,8.08307,8.93092,8.59552,8.57837
0.00952916,7.87755,8.92612,8.59795,8.57847
0.00953579,7.67322,8.92079,8.60034,8.57857
0.00954241,7.47046,8.91492,8.6027,8.57869
0.00954903,7.26961,8.90854,8.60501,8.57882
0.00955565,7.07101,8.90165,8.60729,8.57896
0.00956227,6.87501,8.89426,8.60952,8.57911
0.0095689,6.68196,8.8864,8.6117,8.57927
0.00957552,6.49218,8.87808,8.61383,8.57944
0.00958214,6.306,8.8693,8.61591,8.57962
0.00958876,6.12374,8.8601,8.61792,8.5798
0.00959538,5.94573,8.85048,8.61987,8.58
0.00960201,5.77227,8.84047,8.62175,8.5802
0.00960863,5.60365,8.83008,8.62358,8.58042
0.00961525,5.44018,8.81934,8.62533,8.58064
0.00962187,5.28214,8.80825,8.62701,8.58086
0.00962849,5.12979,8.79684,8.62861,8.5811
0.00963512,4.9834,8.78513,8.63014,8.58134
0.00964174,4.84324,8.77314,8.63159,8.58158
0.00964836,4.70953,8.76089,8.63296,8.58184
0.00965498,4.58251,8.7484,8.63422,8.58209
0.00966161,4.4624,8.7357,8.63542,8.58235
0.00966823,4.34941,8.7228,8.63653,8.58262
0.00967485,4.24374,8.70972,8.63754,8.58289
0.00968147,4.14556,8.69649,8.63846,8.58316
0.00968809,4.05506,8.68312,8.63929,8.58344
0.00969472,3.97238,8.66965,8.64001,8.58371
0.00970134,3.89766,8.65608,8.64065,8.58399
0.00970796,3.83105,8.64245,8.64118,8.58427
0.00971458,3.77264,8.62877,8.64162,8.58455
0.0097212,3.72255,8.61506,8.64195,8.58484
0.00972783,3.68087,8.60135,8.64219,8.58512
0.00973445,3.64766,8.58766,8.64231,8.5854
0.00974107,3.62297,8.57401,8.64234,8.58568
0.00974769,3.60687,8.56042,8.64226,8.58596
0.00975431,3.59936,8.54691,8.64207,8.58623
0.00976094,3.60047,8.5335,8.64178,8.5865
0.00976756,3.61019,8.52021,8.64139,8.58677
0.00977418,3.62851,8.50707,8.64089,8.58704
0.0097808,3.65539,8.49409,8.64029,8.5873
0.00978742,3.69079,8.48129,8.63958,8.58756
0.00979405,3.73465,8.4687,8.63877,8.58781
0.00980067,3.78688,8.45633,8.63785,8.58805
0.00980729,3.84741,8.44421,8.63683,8.58829
0.00981391,3.91612,8.43234,8.63572,8.58852
0.00982054,3.9929,8.42076,8.6345,8.58875
0.00982716,4.07761,8.40948,8.63318,8.58897
0.00983378,4.1701,8.39851,8.63178,8.58918
0.0098404,4.27022,8.38788,8.63026,8.58938
0.00984702,4.3778,8.3776,8.62865,8.58957
0.00985365,4.49264,8.3677,8.62695,8.58976
0.00986027,4.61454,8.35817,8.62517,8.58993
0.00986689,4.7433,8.34906,8.62329,8.59009
0.00987351,4.87869,8.34036,8.62133,8.59025
0.00988013,5.02048,8.3321,8.61929,8.59039
0.00988676,5.16842,8.32428,8.61716,8.59052
0.00989338,5.32226,8.31693,8.61496,8.59064
0.0099,5.48172,8.31005,8.61269,8.59075
0.00990662,5.64654,8.30366,8.61035,8.59085
0.00991324,5.81643,8.29778,8.60794,8.59093
0.00991987,5.99109,8.29241,8.60548,8.591
0.00992649,6.17022,8.28756,8.60295,8.59106
0.00993311,6.35351,8.28324,8.60036,8.59111
0.00993973,6.54064,8.27947,8.59774,8.59114
0.00994635,6.73129,8.27625,8.59506,8.59116
0.00995298,6.92513,8.27359,8.59235,8.59117
0.0099596,7.12182,8.27149,8.5896,8.59116
0.00996622,7.32103,8.26997,8.58681,8.59114
0.00997284,7.5224,8.26902,8.58401,8.5911
0.00997946,7.72559,8.26865,8.58119,8.59106
0.00998609,7.93025,8.26886,8.57834,8.59099
0.00999271,8.13602,8.26966,8.5755,8.59092
0.00999933,8.34255,8.27104,8.57265,8.59083
