t,E_left,E_right,E_exact_left,E_exact_right
0.00948281,21.2273,16.5088,0,0
0.00948943,21.2277,16.5093,0,0
0.00949605,21.228,16.5099,0,0
0.00950268,21.2283,16.5104,0,0
0.0095093,21.2286,16.5109,0,0
0.00951592,21.229,16.5114,0,0
0.00952254,21.2293,16.5119,0,0
0.00952916,21.2296,16.5124,0,0
0.00953579,21.23,16.5129,0,0
0.00954241,21.2303,16.5134,0,0
0.00954903,21.2306,16.5139,0,0
0.00955565,21.2309,16.5145,0,0
0.00956227,21.2313,16.515,0,0
0.0095689,21.2316,16.5155,0,0
0.00957552,21.2319,16.516,0,0
0.00958214,21.2322,16.5165,0,0
0.00958876,21.2326,16.517,0,0
0.00959538,21.2329,16.5175,0,0
0.00960201,21.2332,16.5181,0,0
0.00960863,21.2336,16.5186,0,0
0.00961525,21.2339,16.5191,0,0
0.00962187,21.2342,16.5196,0,0
0.00962849,21.2346,16.5201,0,0
0.00963512,21.2349,16.5206,0,0
0.00964174,21.2352,16.5211,0,0
0.00964836,21.2355,16.5216,0,0
0.00965498,21.2359,16.5221,0,0
0.00966161,21.2362,16.5226,0,0
0.00966823,21.2365,16.5232,0,0
0.00967485,21.2369,16.5237,0,0
0.00968147,21.2372,16.5242,0,0
0.00968809,21.2375,16.5247,0,0
0.00969472,21.2379,16.5252,0,0
0.00970134,21.2382,16.5257,0,0
0.00970796,21.2385,16.5262,0,0
0.00971458,21.2388,16.5268,0,0
0.0097212,21.2392,16.5273,0,0
0.00972783,21.2395,16.5278,0,0
0.00973445,21.2398,16.5283,0,0
0.00974107,21.2401,16.5288,0,0
0.00974769,21.2405,16.5293,0,0
0.00975431,21.2408,16.5298,0,0
0.00976094,21.2411,16.5303,0,0
0.00976756,21.2414,16.5308,0,0
0.00977418,21.2418,16.5313,0,0
0.0097808,21.2421,16.5319,0,0
0.00978742,21.2424,16.5324,0,0
0.00979405,21.2427,16.5329,0,0
0.00980067,21.2431,16.5334,0,0
0.00980729,21.2434,16.5339,0,0
0.00981391,21.2437,16.5344,0,0
0.00982054,21.244,16.5349,0,0
0.00982716,21.2444,16.5354,0,0
0.00983378,21.2447,16.5359,0,0
0.0098404,21.245,16.5364,0,0
0.00984702,21.2453,16.537,0,0
0.00985365,21.2457,16.5375,0,0
0.00986027,21.246,16.538,0,0
0.00986689,21.2463,16.5385,0,0
0.00987351,21.2466,16.539,0,0
0.00988013,21.247,16.5395,0,0
0.00988676,21.2473,16.54,0,0
0.00989338,21.2476,16.5405,0,0
0.0099,21.2479,16.541,0,0
0.00990662,21.2483,16.5415,0,0
0.00991324,21.2486,16.542,0,0
0.00991987,21.2489,16.5425,0,0
0.00992649,21.2492,16.543,0,0
0.00993311,21.2496,16.5436,0,0
0.00993973,21.2499,16.5441,0,0
0.00994635,21.2502,16.5446,0,0
0.00995298,21.2505,16.5451,0,0
0.0099596,21.2508,16.5456,0,0
0.00996622,21.2512,16.5461,0,0
0.00997284,21.2515,16.5466,0,0
0.00997946,21.2518,16.5471,0,0
0.00998609,21.2521,16.5476,0,0
0.00999271,21.2525,16.5481,0,0
0.00999933,21.2528,16.5486,0,0
